username,date,retweets,favorites,text,mentions,hashtags,id,Compound_Score,Negative_Score,Positive_Score,Neutral_Score,Indicator,GT
Juicyy_Paolaa,10/19/2017 17:20,0,0,movie time,,#happydeathday,9.21124e+17,0.0,0.0,0.0,1.0,NN,39
wheelerwolfhard,10/19/2017 17:20,0,1,going go see happy death day tomorrow high hopes,,,9.21124e+17,0.3818,0.238,0.396,0.366,PP,39
TheDonTon,10/19/2017 17:20,0,0,happy death day beatin blade runner box office swear ppl r fukin stupid dnt attention span great movie,,,9.21124e+17,0.0772,0.3,0.276,0.424,PP,39
shxynxn,10/19/2017 17:18,0,0,wanna get really go see happy death day w cutie,,,9.21123e+17,0.3744,0.238,0.395,0.367,PP,39
leahbwfc,10/19/2017 17:18,0,0,saw happy death day advertise america friday finally comes uk mother daughter night tomoz,,,9.21123e+17,-0.0516,0.199,0.189,0.612,NN,39
melikeminritmi,10/19/2017 17:17,0,0,neyseki evde cupcake yapacak malzeme yok,,#happydeathday,9.21123e+17,0.0,0.0,0.0,1.0,NN,39
Newt_cromo,10/19/2017 17:17,0,0,slasher groundhog day gives us scream queen ages telegraph,,#HappyDeathDay,9.21123e+17,-0.4019,0.252,0.0,0.748,Neg,39
Brendan_McGee3,10/19/2017 17:17,0,0,happy death day craaaazy,,,9.21123e+17,-0.0516,0.406,0.385,0.208,NN,39
BrianBurkart,10/19/2017 17:17,0,2,groundhog one screening happy death day,,#MultiplexDay,9.21123e+17,-0.0516,0.336,0.319,0.345,NN,39
topangakay,10/19/2017 17:16,0,1,wanna go see happy death day death us,,,9.21123e+17,-0.6249,0.473,0.224,0.303,Neg,39
kwmoney_,10/19/2017 17:16,0,0,im tryna see happy death day,,,9.21123e+17,-0.0516,0.336,0.319,0.345,NN,39
sergiodw,10/19/2017 17:15,0,0,happy death day,,,9.21123e+17,-0.0516,0.453,0.43,0.116,NN,39
TimMiller2011,10/19/2017 17:15,1,5,happy death day,,,9.21123e+17,-0.0516,0.453,0.43,0.116,NN,39
Sammie_Davis_Jr,10/19/2017 17:14,0,0,want see happy death day,,,9.21122e+17,0.0258,0.358,0.459,0.183,NN,39
xJasminBrown,10/19/2017 17:14,0,0,want go see happy death day tonight,,,9.21122e+17,0.0258,0.302,0.388,0.31,NN,39
melikeminritmi,10/19/2017 17:14,0,2,sonra alert bir ev,,#happydeathday,9.21122e+17,0.296,0.0,0.423,0.577,PP,39
_jussskenniese,10/19/2017 17:14,1,0,wanna see happy death day,,,9.21122e+17,-0.0516,0.368,0.349,0.283,NN,39
movie_draft,10/19/2017 17:12,0,0,top blade runner happy death day,,#1 #2 #3,9.21122e+17,0.1531,0.315,0.444,0.242,PP,39
JackalopeJamie,10/19/2017 17:10,0,0,plans line go,@peeweeherman @UniversalHorror,#UniversalMonsters #PeeweesPlayhouse #AskFunko,9.21121e+17,0.0,0.0,0.0,1.0,NN,39
huysuzbirhatun,10/19/2017 17:08,0,1,happy death day diye bir filme gittik daha ilk sahnede katilin kim film ben,,,9.21121e+17,-0.0516,0.199,0.189,0.612,NN,39
xoxostar20,10/19/2017 17:08,0,1,really want see happy death day,,,9.21121e+17,0.1672,0.313,0.446,0.241,PP,39
HarrisHarrisev9,10/19/2017 17:08,0,0,saw happy death day like yeah rush madea movie lol,,,9.21121e+17,0.743,0.194,0.557,0.249,PP,39
lorenacbllero,10/19/2017 17:08,0,0,quiero ver happy death day pero mis amigas son bien,,,9.21121e+17,-0.0516,0.25,0.237,0.513,NN,39
ItsTrashCulture,10/19/2017 17:07,0,9,run theater happy death day far got place,,,9.21121e+17,-0.0516,0.287,0.272,0.441,NN,39
steph9718,10/19/2017 17:06,0,0,happy death day jigsaw wants date,,,9.2112e+17,-0.0516,0.336,0.319,0.345,NN,39
PlayMistyPls,10/19/2017 17:05,0,1,happy death day fun really enjoyed,,,9.2112e+17,0.7713,0.236,0.642,0.121,PP,39
SlasherTrash,10/19/2017 17:05,0,0,long go watch happy death day big screen forgive,,,9.2112e+17,0.2263,0.248,0.369,0.382,PP,39
friedryyce,10/19/2017 17:04,0,1,neutral,@UniversalHorror,#31daysofhalloween #movienight #happydeathday,9.2112e+17,0.0,0.0,0.0,1.0,NN,39
TaylorTSanders,10/19/2017 17:04,0,2,lol actually kinda liked happy death day,,#HappyDeathDay,9.2112e+17,0.624,0.237,0.568,0.195,PP,39
quaidlevision,10/19/2017 17:04,0,1,seen already know bitch killer spoilerville trailer keeps saying,,#happydeathday,9.2112e+17,-0.8442,0.536,0.0,0.464,Neg,39
masonschroed,10/19/2017 17:04,0,4,want see happy death day think movie looks like straight garbage,,,9.2112e+17,0.5423,0.202,0.487,0.311,PP,39
Qexxa,10/19/2017 17:02,1,0,okay happy death day unintelligent movie ever,,,9.21119e+17,-0.3182,0.445,0.361,0.194,Neg,39
Dani3Rojo,10/19/2017 17:01,0,0,resurrection fun teen slasher jessica rothe tree gelbman happy death day,,,9.21119e+17,0.4767,0.206,0.37,0.423,PP,39
reddirtreportOK,10/19/2017 17:00,0,0,happy death day red dirt report,,#RustysBigScreen,9.21119e+17,-0.3818,0.485,0.285,0.231,Neg,39
ItsJaimeHere,10/19/2017 16:59,0,1,messed review happy death day,@letterboxd,,9.21119e+17,-0.3818,0.525,0.308,0.167,Neg,39
randaaa95,10/19/2017 16:58,0,1,literally someone plz go see happy death day,,,9.21118e+17,0.0258,0.281,0.36,0.36,NN,39
ReloadedRee,10/19/2017 16:57,4,6,new vlog alert happy death day bestie movie car vlog via,@YouTube,,9.21118e+17,0.25,0.219,0.331,0.449,PP,39
mojghann,10/19/2017 16:56,3,2,still tryna watch happy death day,,,9.21118e+17,-0.0516,0.336,0.319,0.345,NN,39
eylemania,10/19/2017 16:54,0,0,happy death day diye bir filme groundhog sonra tarz film fikirden,,,9.21117e+17,-0.0516,0.235,0.223,0.542,NN,39
br8ybrunch,10/19/2017 16:54,0,2,worst thing happened week seeing spoiler happy death day,,,9.21117e+17,-0.6486,0.452,0.209,0.339,Neg,39
K_Mvrda,10/19/2017 16:52,0,0,want see happy death day,,,9.21117e+17,0.0258,0.358,0.459,0.183,NN,39
Keekeebooks,10/19/2017 16:51,0,0,liked video box office happy death day blade runner,@YouTube,,9.21117e+17,0.3818,0.238,0.396,0.366,PP,39
QuinteroTrinity,10/19/2017 16:50,0,0,want rewatch happy death day,,,9.21116e+17,0.0258,0.358,0.459,0.183,NN,39
Arielrocks5,10/19/2017 16:50,0,0,guess could say happy death day,,,9.21116e+17,-0.0516,0.336,0.319,0.345,NN,39
TODDCastPodcast,10/19/2017 16:50,0,1,somehow get chirped powered,@LA_GUNS @Letterman @UniversalHorror @Penthouse604,,9.21116e+17,0.0,0.0,0.0,1.0,NN,39
apk625,10/19/2017 16:49,0,3,hearing snowman bad makes want see hearing happy death day terrible horror bullshit,,,9.21116e+17,-0.9325,0.621,0.172,0.207,Neg,39
Simply_Kenzy22,10/19/2017 16:48,0,1,need see happy death day asap,,,9.21116e+17,-0.0516,0.336,0.319,0.345,NN,39
MaliciousKO,10/19/2017 16:48,0,4,attracted asians blonde asian girl happy death day,,,9.21116e+17,0.3818,0.253,0.422,0.325,PP,39
GCANCELLO,10/19/2017 16:48,0,0,snowman seeing death geostorm happy death day weekend,,,9.21116e+17,-0.6249,0.473,0.224,0.303,Neg,39
_xoBrookee,10/19/2017 16:46,0,2,wanna go see happy death day go see get lost corn pick,,,9.21115e+17,-0.3612,0.328,0.196,0.476,Neg,39
Arielrocks5,10/19/2017 16:46,0,0,review happy death day,@goticaino @letterboxd,,9.21115e+17,-0.0516,0.406,0.385,0.208,NN,39
deanalynn420,10/19/2017 16:46,0,0,need go see happy death day,,,9.21115e+17,-0.0516,0.336,0.319,0.345,NN,39
ShockWavesPod,10/19/2017 16:44,2,19,ep talking lgbt horror happy death day director christopher google play,,,9.21115e+17,-0.3612,0.367,0.295,0.338,Neg,39
DeNachtvlinders,10/19/2017 16:44,0,0,happy death day,,#horror #films,9.21115e+17,-0.0516,0.453,0.43,0.116,NN,39
V_Carcache,10/19/2017 16:42,0,0,happy death day worst movie ever made,,,9.21114e+17,-0.6486,0.51,0.236,0.255,Neg,39
LeeSpiTruth,10/19/2017 16:40,0,0,see happy death day like,,,9.21114e+17,0.3182,0.322,0.512,0.165,PP,39
aaronpj,10/19/2017 16:38,0,0,spooktober review surprisingly funny smart happy death day,,,9.21113e+17,0.765,0.212,0.625,0.163,PP,39
Antonioierano,10/19/2017 16:38,0,0,top happy death day trailers clips young california see,,,9.21113e+17,0.1531,0.253,0.357,0.39,PP,39
deewavyy,10/19/2017 16:37,0,0,happy death day pretty valid movie,,,9.21113e+17,0.4588,0.283,0.5,0.217,PP,39
21destinyy,10/19/2017 16:36,0,0,ugh wanna go watch happy death day,,,9.21113e+17,-0.4588,0.465,0.257,0.278,Neg,39
THaines23,10/19/2017 16:35,0,1,happy death day actually pretty good,,,9.21113e+17,0.7096,0.248,0.624,0.127,PP,39
RisKOutlawS,10/19/2017 16:35,0,2,happy death day omw see rn lol,,,9.21113e+17,0.3818,0.271,0.451,0.278,PP,39
defilmrecensent,10/19/2017 16:28,0,0,recensie van happy death day door,@rickschuttinga,,9.21111e+17,-0.0516,0.336,0.319,0.345,NN,39
rickschuttinga,10/19/2017 16:28,0,0,mijn recensie van happy death day,,,9.21111e+17,-0.0516,0.336,0.319,0.345,NN,39
kayleeee,10/19/2017 16:27,0,2,actually real good like,,#HappyDeathDay,9.21111e+17,0.6597,0.0,0.73,0.27,PP,39
heyyliiee,10/19/2017 16:26,0,1,happy death day actually really good movie,,,9.2111e+17,0.4576,0.264,0.466,0.27,PP,39
LoganEndley,10/19/2017 16:26,0,1,happy death day go,,,9.2111e+17,-0.0516,0.406,0.385,0.208,NN,39
pqpMaumau,10/19/2017 16:26,0,0,happy death day,@cinepolisbrasil,,9.2111e+17,-0.0516,0.453,0.43,0.116,NN,39
kiserkelsey,10/19/2017 16:26,1,5,wanna go see happy death day need someone hold hand bc big baby,,,9.2111e+17,0.4588,0.188,0.332,0.481,PP,39
odalys_ortiz,10/19/2017 16:25,0,0,liked video happy death day movie review,@YouTube,,9.2111e+17,0.3818,0.271,0.451,0.278,PP,39
MizznancyRox,10/19/2017 16:25,0,0,wanna go watch happy death day fucking loved today mine,,,9.2111e+17,0.6115,0.208,0.42,0.372,PP,39
MrMovees87,10/19/2017 16:23,0,0,intrigued happy death day horror take groundhog sign,,,9.2111e+17,-0.5994,0.466,0.227,0.307,Neg,39
VandyPrice,10/19/2017 16:23,0,0,talked hit link watch,@charlesbrowder @InitialReact @UniversalHorror,#HappyDeathDay,9.21109e+17,0.0,0.0,0.0,1.0,NN,39
ashleycaroleee,10/19/2017 16:22,0,1,wanna see happy death day ppl saying trash,,,9.21109e+17,-0.0516,0.287,0.272,0.441,NN,39
cutieguk,10/19/2017 16:22,0,1,watched happy death day today really,,,9.21109e+17,-0.0516,0.336,0.319,0.345,NN,39
_shxixnne,10/19/2017 16:22,0,0,want see happy death day friends see,,,9.21109e+17,0.4939,0.26,0.54,0.2,PP,39
SamWineman,10/19/2017 16:20,1,4,pleasure talking movies happy death day thanks,@JabberPodcast @VCCassidy,,9.21109e+17,0.7506,0.227,0.599,0.174,PP,39
Rmello75,10/19/2017 16:18,1,1,neutral,,#happydeathday,9.21108e+17,0.0,0.0,0.0,1.0,NN,39
prvncessbxtch,10/19/2017 16:17,0,0,wanna see happy death day,,,9.21108e+17,-0.0516,0.368,0.349,0.283,NN,39
SilverbirdFilmD,10/19/2017 16:15,0,0,make every death coming want miss,,#HappyDeathDay #cinemas,9.21108e+17,-0.6369,0.561,0.133,0.306,Neg,39
angieQuacks,10/19/2017 16:15,0,1,still want go watch happy death day,,,9.21107e+17,0.0258,0.302,0.388,0.31,NN,39
m_ordonez3228,10/19/2017 16:15,1,1,happy death day tomorrow lee,,,9.21107e+17,-0.0516,0.368,0.349,0.283,NN,39
SassyySabrinaa,10/19/2017 16:13,0,0,seeing happy death day tonight,,,9.21107e+17,-0.0516,0.368,0.349,0.283,NN,39
mathyou_marcon,10/19/2017 16:12,0,0,regal cinemas crow canyon happy death day san ca,@regalmovies,,9.21107e+17,-0.0516,0.267,0.253,0.479,NN,39
3eIreland,10/19/2017 16:12,0,1,review death geostorm happy death day joining,@BrianMLloyd @chriswasser @LisaCannonTV,#BoxOffice,9.21107e+17,-0.6249,0.503,0.239,0.258,Neg,39
carina_ovo,10/19/2017 16:10,1,0,still seen happy death day,,,9.21106e+17,-0.0516,0.368,0.349,0.283,NN,39
ArmchairPod,10/19/2017 16:10,0,0,checked last bonus episode week tmw recording,,#HappyDeathDay #StabbyStab #Spooktober,9.21106e+17,0.5423,0.0,0.368,0.632,PP,39
AH1O_,10/19/2017 16:09,0,0,need see geostorm happy death day weekend,,,9.21106e+17,-0.0516,0.31,0.294,0.397,NN,39
johnhagerty1515,10/19/2017 16:08,0,2,happy death day bestie movie car vlog via,@YouTube @ReloadedRee,,9.21106e+17,-0.0516,0.287,0.272,0.441,NN,39
thejba,10/19/2017 16:05,0,0,parle de la traduction de happy death day en happy niveau bien niveau,,,9.21105e+17,0.5423,0.183,0.347,0.469,PP,39
kendalfeigle,10/19/2017 16:03,2,5,happy death day want see,,,9.21105e+17,0.0258,0.358,0.459,0.183,NN,39
boxofficemojo,10/19/2017 16:02,22,58,wednesday,@BladeRunner @ForeignerMovie,#BoxOffice #HappyDeathDay,9.21104e+17,0.0,0.0,0.0,1.0,NN,39
Chris131313666,10/19/2017 16:01,0,1,check watt pad stories later going see happy death day,,,9.21104e+17,-0.0516,0.25,0.237,0.513,NN,39
2f2ff,10/19/2017 16:00,0,4,neutral,,#happydeathday,9.21104e+17,0.0,0.0,0.0,1.0,NN,39
tigerstyIe,10/19/2017 16:00,0,0,happy death day even worth watch getting mixed reviews,,,9.21104e+17,0.1779,0.252,0.361,0.387,PP,39
kayercd,10/19/2017 16:00,0,0,happy death day,,,9.21104e+17,-0.0516,0.453,0.43,0.116,NN,39
emiliaclarkesv,10/19/2017 16:00,0,4,one wants see happy death day tomorrow fucksaaake,,,9.21104e+17,-0.0516,0.287,0.272,0.441,NN,39
DerrickDebonair,10/19/2017 15:55,0,0,saw movie blonde looked hot killer charger,@UniversalHorror @MercedesBenz @Dodge,#HappyDeathDay,9.21102e+17,-0.6486,0.417,0.0,0.583,Neg,39
AceBeronilla,10/19/2017 15:53,0,0,happy death day og bad genius hahahhaha,,,9.21102e+17,-0.5719,0.49,0.245,0.265,Neg,39
shinjanaytor,10/19/2017 15:52,0,2,happy death day pleasant kept toes entire gonna even teared little one part,,,9.21102e+17,0.4767,0.187,0.335,0.478,PP,39
ChasingCinema,10/19/2017 15:51,1,3,good luck watch official review,,#HappyDeathDay,9.21102e+17,0.7096,0.0,0.663,0.337,PP,39
BoxOffice,10/19/2017 15:51,2,5,happy death day wednesday total,,#HappyDeathDay,9.21102e+17,-0.0516,0.368,0.349,0.283,NN,39
ReelBrew,10/19/2017 15:51,0,3,happy death day,,,9.21101e+17,-0.0516,0.453,0.43,0.116,NN,39
Santizzle,10/19/2017 15:50,0,2,wanna see happy death day movie reason lol,,,9.21101e+17,0.3818,0.253,0.422,0.325,PP,39
lilkoga,10/19/2017 15:50,0,0,happy death day trash,,,9.21101e+17,-0.0516,0.406,0.385,0.208,NN,39
Newky_Brown,10/19/2017 15:47,0,1,looks really bit like groundhog day girl gets murdered figures,,#NewFilm #HappyDeathDay,9.21101e+17,-0.3862,0.29,0.183,0.527,Neg,39
jp_jordan,10/19/2017 15:45,0,3,saw trailer happy death day annoyed premise groundhog day meets horror movie script wrote,,,9.211e+17,-0.7579,0.427,0.155,0.418,Neg,39
Sainteenuh,10/19/2017 15:45,0,0,watched happy death day got ice cream wednesday make time important,,,9.211e+17,0.1531,0.224,0.316,0.46,PP,39
Kopuksenaryo,10/19/2017 15:45,0,2,happy death day merak ettiren bir film evet ama sonunda bir twist ile,,,9.211e+17,-0.0516,0.21,0.199,0.591,NN,39
The_Film_Girl,10/19/2017 15:42,8,52,wrapped appearance london film episode broadcast reviewing death happy death day,,,9.21099e+17,-0.6249,0.4,0.19,0.41,Neg,39
DSimpsonAuthor,10/19/2017 15:42,0,0,film reviews death brawl cell block happy death day witch,,,9.21099e+17,-0.8591,0.603,0.169,0.228,Neg,39
katangus,10/19/2017 15:42,0,18,gonna go movies weekend gonna go see happy death day excited,,,9.21099e+17,0.296,0.217,0.339,0.444,PP,39
nrainasalsabila,10/19/2017 15:41,0,1,wanna watch happy death day,,,9.21099e+17,-0.0516,0.368,0.349,0.283,NN,39
MMurph_,10/19/2017 15:41,0,0,liked video happy death day jeffy sml,@YouTube,,9.21099e+17,0.3818,0.271,0.451,0.278,PP,39
Talkhouse,10/19/2017 15:40,1,3,celebrates surprise find happy death day wonders new golden age horror imminent,@JimmyHemphill,,9.21099e+17,0.2263,0.315,0.394,0.29,PP,39
scifiwritir,10/19/2017 15:38,0,0,liked video happy death day movie review,@YouTube,,9.21098e+17,0.3818,0.271,0.451,0.278,PP,39
scorpionnews,10/19/2017 15:36,1,2,scorpion news band spectacular happy death day monster truck via,@YouTube,,9.21098e+17,-0.0516,0.25,0.237,0.513,NN,39
orangeepeel,10/19/2017 15:36,0,0,really gonna go watch happy death day alone afraid watch horror films alone apartment lmao logic,,,9.21098e+17,-0.4588,0.397,0.26,0.342,Neg,39
_NicoleRoseee,10/19/2017 15:35,0,0,still want see happy death day,,,9.21097e+17,0.0258,0.328,0.42,0.252,NN,39
ltwario,10/19/2017 15:35,0,1,seeing happy death day oh,@SaltiestChris @Cruellatrix1993,,9.21097e+17,-0.0516,0.368,0.349,0.283,NN,39
movipolls,10/19/2017 15:34,1,0,seen,,#HappyDeathDay,9.21097e+17,0.0,0.0,0.0,1.0,NN,39
LindzBernell,10/19/2017 15:33,0,3,specifically going watch happy death day bc annoying constant ad bombardment,,,9.21097e+17,-0.4404,0.361,0.202,0.437,Neg,39
theguru42,10/19/2017 15:33,0,0,happy death day worth,,,9.21097e+17,0.1779,0.371,0.533,0.095,PP,39
tirrrrrrr_,10/19/2017 15:32,0,2,happy death day,,,9.21097e+17,-0.0516,0.453,0.43,0.116,NN,39
jennydeathwho,10/19/2017 15:29,0,1,happy death day looks bad incredibly lazy,,,9.21096e+17,-0.7574,0.603,0.219,0.178,Neg,39
valeskajerome,10/19/2017 15:29,0,1,gonna see happy death day tonight yesss get see ruby,,,9.21096e+17,-0.0516,0.25,0.237,0.513,NN,39
toocutebabes,10/19/2017 15:29,0,1,really want go watch happy death day,,,9.21096e+17,0.101,0.296,0.401,0.303,PP,39
TheMorgSays,10/19/2017 15:29,0,0,check review fun,,#HappyDeathDay #horror #moviereviews,9.21096e+17,0.5106,0.0,0.623,0.377,PP,39
shitaintsweet,10/19/2017 15:26,0,1,tryna find happy death day online whole,,,9.21095e+17,-0.0516,0.31,0.294,0.397,NN,39
murphyhoward720,10/19/2017 15:25,0,0,happy death day dream survived feel like accomplished,,,9.21095e+17,0.8591,0.192,0.709,0.099,PP,39
KennKoke,10/19/2017 15:24,5,2,happy death day,,,9.21095e+17,-0.0516,0.453,0.43,0.116,NN,39
mckennakameka09,10/19/2017 15:24,0,0,tell want see happy death day looks good girls alarm tone cent,,,9.21095e+17,0.1531,0.297,0.373,0.33,PP,39
Jahnae_lynn,10/19/2017 15:24,0,3,come see happy death day pay wanna go alone,,,9.21095e+17,-0.3818,0.456,0.231,0.313,Neg,39
Marcus_Gomezz,10/19/2017 15:23,0,1,also planning watch thor happy death day come next,,#cineworldunlimited,9.21095e+17,-0.0516,0.267,0.253,0.479,NN,39
Girl_OnMars,10/19/2017 15:23,0,0,rates happy death day horrible idk want see,,,9.21094e+17,-0.5859,0.524,0.298,0.179,Neg,39
mthsvllgs,10/19/2017 15:22,0,0,que vc achou de happy death day,,,9.21094e+17,-0.0516,0.31,0.294,0.397,NN,39
carlexxandre,10/19/2017 15:21,0,0,quando fui ver happy death day ainda passou hype,,,9.21094e+17,-0.0516,0.267,0.253,0.479,NN,39
CemolinaMauri,10/19/2017 15:21,0,0,happy death day movie streaming quality hd dday,,#Movie #HappyDeathDay #NowPlaying,9.21094e+17,-0.0516,0.287,0.272,0.441,NN,39
alaysiaxstydia,10/19/2017 15:20,0,2,idc happy get see happy death day today,,,9.21094e+17,0.5423,0.239,0.454,0.307,PP,39
ocampodarewin,10/19/2017 15:19,0,0,liked video happy death day movie review,@YouTube,,9.21093e+17,0.3818,0.271,0.451,0.278,PP,39
DaniellalLee,10/19/2017 15:18,0,0,happy death day ending explained via,@horrorfreaknews,,9.21093e+17,-0.0516,0.336,0.319,0.345,NN,39
heralddispatch,10/19/2017 15:18,0,0,john happy death day offers fun horror romp halloween,,#utm_campaign,9.21093e+17,-0.1531,0.388,0.357,0.255,Neg,39
SerenFilm,10/19/2017 15:17,0,0,new releases tomorrow include death happy death day,,,9.21093e+17,-0.6249,0.473,0.224,0.303,Neg,39
britttcowell,10/19/2017 15:17,0,0,good movie,,#HappyDeathDay,9.21093e+17,0.4404,0.0,0.744,0.256,PP,39
connor_j13,10/19/2017 15:17,0,1,happy death day,,,9.21093e+17,-0.0516,0.453,0.43,0.116,NN,39
burybusinessdir,10/19/2017 15:16,0,1,new coming vue cinema bury tomorrow trailer,,#HappyDeathDay,9.21093e+17,0.0,0.0,0.0,1.0,NN,39
trippHAYY,10/19/2017 15:16,0,0,wants wheel saturday madison bf wanna see movie happy death day,,,9.21093e+17,-0.0516,0.235,0.223,0.542,NN,39
BuryAdvertiser,10/19/2017 15:16,0,0,new coming vue cinema bury tomorrow trailer,,#HappyDeathDay,9.21093e+17,0.0,0.0,0.0,1.0,NN,39
KeepIt5Hunnid,10/19/2017 15:16,0,0,wanna go movies see happy death day,,,9.21093e+17,-0.0516,0.31,0.294,0.397,NN,39
NJCrochetgal,10/19/2017 15:14,0,0,happy death day offers killer twist classic bill murray ew review via,@ew,,9.21092e+17,-0.6705,0.392,0.177,0.431,Neg,39
ryansartor,10/19/2017 15:13,1,2,deserves best actress oscar nom happy death day full amazing,@jessica_rothe,,9.21092e+17,0.8316,0.181,0.542,0.278,PP,39
_BrandonBaker_,10/19/2017 15:13,0,3,trying see happy death day,,,9.21092e+17,-0.0516,0.368,0.349,0.283,NN,39
nfyuhasnita_,10/19/2017 15:11,0,0,happy death day mcm best je,,,9.21091e+17,0.6124,0.264,0.534,0.203,PP,39
jedcorp,10/19/2017 15:11,0,0,expect laughs screams happy death day,,#paranormal,9.21091e+17,0.2023,0.407,0.46,0.133,PP,39
janai_murrayy,10/19/2017 15:10,1,1,happy death day,,,9.21091e+17,-0.0516,0.453,0.43,0.116,NN,39
meganlion,10/19/2017 15:10,0,0,happy death day,,,9.21091e+17,-0.0516,0.453,0.43,0.116,NN,39
HorrorGeekoid,10/19/2017 15:09,0,0,anybody seen,,#happydeathday,9.21091e+17,0.0,0.0,0.0,1.0,NN,39
Sailor_Laz,10/19/2017 15:06,0,0,rated,@Fandango,#HappyDeathDay,9.2109e+17,0.0,0.0,0.0,1.0,NN,39
sidneydillard23,10/19/2017 15:02,0,0,happy death day movie streaming quality hd dday,,#Movie #HappyDeathDay #StreamingNow #NowPlaying,9.21089e+17,-0.0516,0.287,0.272,0.441,NN,39
rahwillz,10/19/2017 15:00,0,0,happy death day trailers clips via,@YoungCalifornia,,9.21089e+17,-0.0516,0.336,0.319,0.345,NN,39
djayskillz,10/19/2017 15:00,0,1,happy death day trailers clips via,@YoungCalifornia,,9.21089e+17,-0.0516,0.336,0.319,0.345,NN,39
djmattesco,10/19/2017 15:00,0,0,happy death day trailers clips via,@YoungCalifornia,,9.21089e+17,-0.0516,0.336,0.319,0.345,NN,39
DJVISION_,10/19/2017 15:00,0,0,happy death day trailers clips via,@YoungCalifornia,,9.21089e+17,-0.0516,0.336,0.319,0.345,NN,39
DjDYNAMIQ,10/19/2017 15:00,0,0,happy death day trailers clips via,@YoungCalifornia,,9.21089e+17,-0.0516,0.336,0.319,0.345,NN,39
djmatthewj,10/19/2017 15:00,0,0,happy death day trailers clips via,@YoungCalifornia,,9.21089e+17,-0.0516,0.336,0.319,0.345,NN,39
CRISCOKIDD,10/19/2017 15:00,0,0,happy death day trailers clips via,@YoungCalifornia,,9.21089e+17,-0.0516,0.336,0.319,0.345,NN,39
