,username,date,retweets,favorites,text,mentions,hashtags,id,Compound_Score,Negative_Score,Positive_Score,Neutral_Score
204,TimMiller2011,2017-10-19 17:15,1,5,happy death day,,,921122562637144064,-0.0516,0.453,0.43,0.116
205,Sammie_Davis_Jr,2017-10-19 17:14,0,0,want see happy death day,,,921122435709198337,0.0258,0.358,0.459,0.183
206,xJasminBrown,2017-10-19 17:14,0,0,want go see happy death day tonight,,,921122396236668928,0.0258,0.302,0.388,0.31
207,melikeminritmi,2017-10-19 17:14,0,2,sonra alert bir ev,,#happydeathday,921122325717712896,0.296,0.0,0.423,0.577
208,_jussskenniese,2017-10-19 17:14,1,0,wanna see happy death day,,,921122312790913025,-0.0516,0.368,0.349,0.283
209,movie_draft,2017-10-19 17:12,0,0,top blade runner happy death day,,#1 #2 #3,921121810892120064,0.1531,0.315,0.444,0.242
210,JackalopeJamie,2017-10-19 17:10,0,0,plans line go,@peeweeherman @UniversalHorror,#UniversalMonsters #PeeweesPlayhouse #AskFunko,921121428442927104,0.0,0.0,0.0,1.0
211,huysuzbirhatun,2017-10-19 17:08,0,1,happy death day diye bir filme gittik daha ilk sahnede katilin kim film ben,,,921121016604131328,-0.0516,0.199,0.189,0.612
212,xoxostar20,2017-10-19 17:08,0,1,really want see happy death day,,,921120885381189633,0.1672,0.313,0.446,0.241
213,HarrisHarrisev9,2017-10-19 17:08,0,0,saw happy death day like yeah rush madea movie lol,,,921120869551890432,0.743,0.194,0.557,0.249
214,lorenacbllero,2017-10-19 17:08,0,0,quiero ver happy death day pero mis amigas son bien,,,921120809669627904,-0.0516,0.25,0.237,0.513
215,ItsTrashCulture,2017-10-19 17:07,0,9,run theater happy death day far got place,,,921120613347012608,-0.0516,0.287,0.272,0.441
216,steph9718,2017-10-19 17:06,0,0,happy death day jigsaw wants date,,,921120489992605698,-0.0516,0.336,0.319,0.345
217,PlayMistyPls,2017-10-19 17:05,0,1,happy death day fun really enjoyed,,,921120198114951168,0.7713,0.236,0.642,0.121
218,SlasherTrash,2017-10-19 17:05,0,0,long go watch happy death day big screen forgive,,,921120078720053248,0.2263,0.248,0.369,0.382
219,friedryyce,2017-10-19 17:04,0,1,neutral,@UniversalHorror,#31daysofhalloween #movienight #happydeathday,921120014324895744,0.0,0.0,0.0,1.0
220,TaylorTSanders,2017-10-19 17:04,0,2,lol actually kinda liked happy death day,,#HappyDeathDay,921119840378806274,0.624,0.237,0.568,0.195
221,quaidlevision,2017-10-19 17:04,0,1,seen already know bitch killer spoilerville trailer keeps saying,,#happydeathday,921119818173911040,-0.8442,0.536,0.0,0.464
222,masonschroed,2017-10-19 17:04,0,4,want see happy death day think movie looks like straight garbage,,,921119764533202946,0.5423,0.202,0.487,0.311
223,Qexxa,2017-10-19 17:02,1,0,okay happy death day unintelligent movie ever,,,921119473121161216,-0.3182,0.445,0.361,0.194
224,Dani3Rojo,2017-10-19 17:01,0,0,resurrection fun teen slasher jessica rothe tree gelbman happy death day,,,921119019104702464,0.4767,0.206,0.37,0.423
225,reddirtreportOK,2017-10-19 17:00,0,0,happy death day red dirt report,,#RustysBigScreen,921118926733529092,-0.3818,0.485,0.285,0.231
226,ItsJaimeHere,2017-10-19 16:59,0,1,messed review happy death day,@letterboxd,,921118650693664768,-0.3818,0.525,0.308,0.167
227,randaaa95,2017-10-19 16:58,0,1,literally someone plz go see happy death day,,,921118464814829568,0.0258,0.281,0.36,0.36
228,ReloadedRee,2017-10-19 16:57,4,6,new vlog alert happy death day bestie movie car vlog via,@YouTube,,921118237177335808,0.25,0.219,0.331,0.449
229,mojghann,2017-10-19 16:56,3,2,still tryna watch happy death day,,,921117964178296832,-0.0516,0.336,0.319,0.345
230,eylemania,2017-10-19 16:54,0,0,happy death day diye bir filme groundhog sonra tarz film fikirden,,,921117350543413250,-0.0516,0.235,0.223,0.542
231,br8ybrunch,2017-10-19 16:54,0,2,worst thing happened week seeing spoiler happy death day,,,921117341672509441,-0.6486,0.452,0.209,0.339
232,K_Mvrda,2017-10-19 16:52,0,0,want see happy death day,,,921116991833985024,0.0258,0.358,0.459,0.183
233,Keekeebooks,2017-10-19 16:51,0,0,liked video box office happy death day blade runner,@YouTube,,921116572713971712,0.3818,0.238,0.396,0.366
234,QuinteroTrinity,2017-10-19 16:50,0,0,want rewatch happy death day,,,921116415003955200,0.0258,0.358,0.459,0.183
235,Arielrocks5,2017-10-19 16:50,0,0,guess could say happy death day,,,921116368598159365,-0.0516,0.336,0.319,0.345
236,TODDCastPodcast,2017-10-19 16:50,0,1,somehow get chirped powered,@LA_GUNS @Letterman @UniversalHorror @Penthouse604,,921116265879621633,0.0,0.0,0.0,1.0
237,apk625,2017-10-19 16:49,0,3,hearing snowman bad makes want see hearing happy death day terrible horror bullshit,,,921116098224832512,-0.9325,0.621,0.172,0.207
238,Simply_Kenzy22,2017-10-19 16:48,0,1,need see happy death day asap,,,921115867773128704,-0.0516,0.336,0.319,0.345
239,MaliciousKO,2017-10-19 16:48,0,4,attracted asians blonde asian girl happy death day,,,921115790207868929,0.3818,0.253,0.422,0.325
240,GCANCELLO,2017-10-19 16:48,0,0,snowman seeing death geostorm happy death day weekend,,,921115755835527169,-0.6249,0.473,0.224,0.303
241,_xoBrookee,2017-10-19 16:46,0,2,wanna go see happy death day go see get lost corn pick,,,921115454739025928,-0.3612,0.328,0.196,0.476
242,Arielrocks5,2017-10-19 16:46,0,0,review happy death day,@goticaino @letterboxd,,921115388074655746,-0.0516,0.406,0.385,0.208
243,deanalynn420,2017-10-19 16:46,0,0,need go see happy death day,,,921115303228174342,-0.0516,0.336,0.319,0.345
244,ShockWavesPod,2017-10-19 16:44,2,19,ep talking lgbt horror happy death day director christopher google play,,,921114940013920256,-0.3612,0.367,0.295,0.338
245,DeNachtvlinders,2017-10-19 16:44,0,0,happy death day,,#horror #films,921114786653339649,-0.0516,0.453,0.43,0.116
246,V_Carcache,2017-10-19 16:42,0,0,happy death day worst movie ever made,,,921114427532939269,-0.6486,0.51,0.236,0.255
247,LeeSpiTruth,2017-10-19 16:40,0,0,see happy death day like,,,921113853605371904,0.3182,0.322,0.512,0.165
248,aaronpj,2017-10-19 16:38,0,0,spooktober review surprisingly funny smart happy death day,,,921113416168890370,0.765,0.212,0.625,0.163
249,Antonioierano,2017-10-19 16:38,0,0,top happy death day trailers clips young california see,,,921113231845937155,0.1531,0.253,0.357,0.39
250,deewavyy,2017-10-19 16:37,0,0,happy death day pretty valid movie,,,921113017701543938,0.4588,0.283,0.5,0.217
251,21destinyy,2017-10-19 16:36,0,0,ugh wanna go watch happy death day,,,921112767053967360,-0.4588,0.465,0.257,0.278
252,THaines23,2017-10-19 16:35,0,1,happy death day actually pretty good,,,921112701836906501,0.7096,0.248,0.624,0.127
253,RisKOutlawS,2017-10-19 16:35,0,2,happy death day omw see rn lol,,,921112515580440581,0.3818,0.271,0.451,0.278
254,defilmrecensent,2017-10-19 16:28,0,0,recensie van happy death day door,@rickschuttinga,,921110718296084486,-0.0516,0.336,0.319,0.345
255,rickschuttinga,2017-10-19 16:28,0,0,mijn recensie van happy death day,,,921110708372336640,-0.0516,0.336,0.319,0.345
256,kayleeee,2017-10-19 16:27,0,2,actually real good like,,#HappyDeathDay,921110540390424576,0.6597,0.0,0.73,0.27
257,heyyliiee,2017-10-19 16:26,0,1,happy death day actually really good movie,,,921110448056832000,0.4576,0.264,0.466,0.27
258,LoganEndley,2017-10-19 16:26,0,1,happy death day go,,,921110362497351681,-0.0516,0.406,0.385,0.208
259,pqpMaumau,2017-10-19 16:26,0,0,happy death day,@cinepolisbrasil,,921110292507037696,-0.0516,0.453,0.43,0.116
260,kiserkelsey,2017-10-19 16:26,1,5,wanna go see happy death day need someone hold hand bc big baby,,,921110262282903552,0.4588,0.188,0.332,0.481
261,odalys_ortiz,2017-10-19 16:25,0,0,liked video happy death day movie review,@YouTube,,921110031055060993,0.3818,0.271,0.451,0.278
262,MizznancyRox,2017-10-19 16:25,0,0,wanna go watch happy death day fucking loved today mine,,,921109984687005696,0.6115,0.208,0.42,0.372
263,MrMovees87,2017-10-19 16:23,0,0,intrigued happy death day horror take groundhog sign,,,921109559552376834,-0.5994,0.466,0.227,0.307
264,VandyPrice,2017-10-19 16:23,0,0,talked hit link watch,@charlesbrowder @InitialReact @UniversalHorror,#HappyDeathDay,921109449279987717,0.0,0.0,0.0,1.0
265,ashleycaroleee,2017-10-19 16:22,0,1,wanna see happy death day ppl saying trash,,,921109339397554176,-0.0516,0.287,0.272,0.441
266,cutieguk,2017-10-19 16:22,0,1,watched happy death day today really,,,921109250071584769,-0.0516,0.336,0.319,0.345
267,_shxixnne,2017-10-19 16:22,0,0,want see happy death day friends see,,,921109214482829313,0.4939,0.26,0.54,0.2
268,SamWineman,2017-10-19 16:20,1,4,pleasure talking movies happy death day thanks,@JabberPodcast @VCCassidy,,921108925876801536,0.7506,0.227,0.599,0.174
269,Rmello75,2017-10-19 16:18,1,1,neutral,,#happydeathday,921108304960655360,0.0,0.0,0.0,1.0
270,prvncessbxtch,2017-10-19 16:17,0,0,wanna see happy death day,,,921108012894482433,-0.0516,0.368,0.349,0.283
271,SilverbirdFilmD,2017-10-19 16:15,0,0,make every death coming want miss,,#HappyDeathDay #cinemas,921107638250823680,-0.6369,0.561,0.133,0.306
272,angieQuacks,2017-10-19 16:15,0,1,still want go watch happy death day,,,921107487431966720,0.0258,0.302,0.388,0.31
273,m_ordonez3228,2017-10-19 16:15,1,1,happy death day tomorrow lee,,,921107441441320961,-0.0516,0.368,0.349,0.283
274,SassyySabrinaa,2017-10-19 16:13,0,0,seeing happy death day tonight,,,921107116823400448,-0.0516,0.368,0.349,0.283
275,mathyou_marcon,2017-10-19 16:12,0,0,regal cinemas crow canyon happy death day san ca,@regalmovies,,921106929451233282,-0.0516,0.267,0.253,0.479
276,3eIreland,2017-10-19 16:12,0,1,review death geostorm happy death day joining,@BrianMLloyd @chriswasser @LisaCannonTV,#BoxOffice,921106682339500032,-0.6249,0.503,0.239,0.258
277,carina_ovo,2017-10-19 16:10,1,0,still seen happy death day,,,921106393473699846,-0.0516,0.368,0.349,0.283
278,ArmchairPod,2017-10-19 16:10,0,0,checked last bonus episode week tmw recording,,#HappyDeathDay #StabbyStab #Spooktober,921106269070430208,0.5423,0.0,0.368,0.632
279,AH1O_,2017-10-19 16:09,0,0,need see geostorm happy death day weekend,,,921105972621275136,-0.0516,0.31,0.294,0.397
280,johnhagerty1515,2017-10-19 16:08,0,2,happy death day bestie movie car vlog via,@YouTube @ReloadedRee,,921105753343217665,-0.0516,0.287,0.272,0.441
281,thejba,2017-10-19 16:05,0,0,parle de la traduction de happy death day en happy niveau bien niveau,,,921105066467188736,0.5423,0.183,0.347,0.469
282,kendalfeigle,2017-10-19 16:03,2,5,happy death day want see,,,921104586487861248,0.0258,0.358,0.459,0.183
283,boxofficemojo,2017-10-19 16:02,22,58,wednesday,@BladeRunner @ForeignerMovie,#BoxOffice #HappyDeathDay,921104347169095680,0.0,0.0,0.0,1.0
284,Chris131313666,2017-10-19 16:01,0,1,check watt pad stories later going see happy death day,,,921103994772172802,-0.0516,0.25,0.237,0.513
285,2f2ff,2017-10-19 16:00,0,4,neutral,,#happydeathday,921103855215087617,0.0,0.0,0.0,1.0
286,tigerstyIe,2017-10-19 16:00,0,0,happy death day even worth watch getting mixed reviews,,,921103807202889734,0.1779,0.252,0.361,0.387
287,kayercd,2017-10-19 16:00,0,0,happy death day,,,921103790006140928,-0.0516,0.453,0.43,0.116
288,emiliaclarkesv,2017-10-19 16:00,0,4,one wants see happy death day tomorrow fucksaaake,,,921103719965618176,-0.0516,0.287,0.272,0.441
289,DerrickDebonair,2017-10-19 15:55,0,0,saw movie blonde looked hot killer charger,@UniversalHorror @MercedesBenz @Dodge,#HappyDeathDay,921102450974711810,-0.6486,0.417,0.0,0.583
290,AceBeronilla,2017-10-19 15:53,0,0,happy death day og bad genius hahahhaha,,,921101977169248256,-0.5719,0.49,0.245,0.265
291,shinjanaytor,2017-10-19 15:52,0,2,happy death day pleasant kept toes entire gonna even teared little one part,,,921101651699798016,0.4767,0.187,0.335,0.478
292,ChasingCinema,2017-10-19 15:51,1,3,good luck watch official review,,#HappyDeathDay,921101617092612101,0.7096,0.0,0.663,0.337
293,BoxOffice,2017-10-19 15:51,2,5,happy death day wednesday total,,#HappyDeathDay,921101542614355973,-0.0516,0.368,0.349,0.283
294,ReelBrew,2017-10-19 15:51,0,3,happy death day,,,921101423957463041,-0.0516,0.453,0.43,0.116
295,Santizzle,2017-10-19 15:50,0,2,wanna see happy death day movie reason lol,,,921101342281797637,0.3818,0.253,0.422,0.325
296,lilkoga,2017-10-19 15:50,0,0,happy death day trash,,,921101171569364992,-0.0516,0.406,0.385,0.208
297,Newky_Brown,2017-10-19 15:47,0,1,looks really bit like groundhog day girl gets murdered figures,,#NewFilm #HappyDeathDay,921100626708353024,-0.3862,0.29,0.183,0.527
298,jp_jordan,2017-10-19 15:45,0,3,saw trailer happy death day annoyed premise groundhog day meets horror movie script wrote,,,921100122557239296,-0.7579,0.427,0.155,0.418
299,Sainteenuh,2017-10-19 15:45,0,0,watched happy death day got ice cream wednesday make time important,,,921100073446051840,0.1531,0.224,0.316,0.46
300,Kopuksenaryo,2017-10-19 15:45,0,2,happy death day merak ettiren bir film evet ama sonunda bir twist ile,,,921100028529213442,-0.0516,0.21,0.199,0.591
301,The_Film_Girl,2017-10-19 15:42,8,52,wrapped appearance london film episode broadcast reviewing death happy death day,,,921099315984195584,-0.6249,0.4,0.19,0.41
302,DSimpsonAuthor,2017-10-19 15:42,0,0,film reviews death brawl cell block happy death day witch,,,921099310225412097,-0.8591,0.603,0.169,0.228
303,katangus,2017-10-19 15:42,0,18,gonna go movies weekend gonna go see happy death day excited,,,921099287819374593,0.296,0.217,0.339,0.444
304,nrainasalsabila,2017-10-19 15:41,0,1,wanna watch happy death day,,,921099097959886848,-0.0516,0.368,0.349,0.283
305,MMurph_,2017-10-19 15:41,0,0,liked video happy death day jeffy sml,@YouTube,,921098900647370752,0.3818,0.271,0.451,0.278
306,Talkhouse,2017-10-19 15:40,1,3,celebrates surprise find happy death day wonders new golden age horror imminent,@JimmyHemphill,,921098765771202561,0.2263,0.315,0.394,0.29
307,scifiwritir,2017-10-19 15:38,0,0,liked video happy death day movie review,@YouTube,,921098189171838978,0.3818,0.271,0.451,0.278
308,scorpionnews,2017-10-19 15:36,1,2,scorpion news band spectacular happy death day monster truck via,@YouTube,,921097835340353536,-0.0516,0.25,0.237,0.513
309,orangeepeel,2017-10-19 15:36,0,0,really gonna go watch happy death day alone afraid watch horror films alone apartment lmao logic,,,921097752867758080,-0.4588,0.397,0.26,0.342
310,_NicoleRoseee,2017-10-19 15:35,0,0,still want see happy death day,,,921097398243549186,0.0258,0.328,0.42,0.252
311,ltwario,2017-10-19 15:35,0,1,seeing happy death day oh,@SaltiestChris @Cruellatrix1993,,921097367172116482,-0.0516,0.368,0.349,0.283
312,movipolls,2017-10-19 15:34,1,0,seen,,#HappyDeathDay,921097261425213440,0.0,0.0,0.0,1.0
313,LindzBernell,2017-10-19 15:33,0,3,specifically going watch happy death day bc annoying constant ad bombardment,,,921097050661498880,-0.4404,0.361,0.202,0.437
314,theguru42,2017-10-19 15:33,0,0,happy death day worth,,,921096915005116416,0.1779,0.371,0.533,0.095
315,tirrrrrrr_,2017-10-19 15:32,0,2,happy death day,,,921096693210337281,-0.0516,0.453,0.43,0.116
316,jennydeathwho,2017-10-19 15:29,0,1,happy death day looks bad incredibly lazy,,,921096040257867776,-0.7574,0.603,0.219,0.178
317,valeskajerome,2017-10-19 15:29,0,1,gonna see happy death day tonight yesss get see ruby,,,921096002945286144,-0.0516,0.25,0.237,0.513
318,toocutebabes,2017-10-19 15:29,0,1,really want go watch happy death day,,,921095943742779392,0.101,0.296,0.401,0.303
319,TheMorgSays,2017-10-19 15:29,0,0,check review fun,,#HappyDeathDay #horror #moviereviews,921095882493358082,0.5106,0.0,0.623,0.377
320,shitaintsweet,2017-10-19 15:26,0,1,tryna find happy death day online whole,,,921095342141202432,-0.0516,0.31,0.294,0.397
321,murphyhoward720,2017-10-19 15:25,0,0,happy death day dream survived feel like accomplished,,,921094981783257088,0.8591,0.192,0.709,0.099
322,KennKoke,2017-10-19 15:24,5,2,happy death day,,,921094839030177793,-0.0516,0.453,0.43,0.116
323,mckennakameka09,2017-10-19 15:24,0,0,tell want see happy death day looks good girls alarm tone cent,,,921094803030528000,0.1531,0.297,0.373,0.33
324,Jahnae_lynn,2017-10-19 15:24,0,3,come see happy death day pay wanna go alone,,,921094695890989056,-0.3818,0.456,0.231,0.313
325,Marcus_Gomezz,2017-10-19 15:23,0,1,also planning watch thor happy death day come next,,#cineworldunlimited,921094587896225793,-0.0516,0.267,0.253,0.479
326,Girl_OnMars,2017-10-19 15:23,0,0,rates happy death day horrible idk want see,,,921094402608717824,-0.5859,0.524,0.298,0.179
327,mthsvllgs,2017-10-19 15:22,0,0,que vc achou de happy death day,,,921094283939237888,-0.0516,0.31,0.294,0.397
328,carlexxandre,2017-10-19 15:21,0,0,quando fui ver happy death day ainda passou hype,,,921094066502275073,-0.0516,0.267,0.253,0.479
329,CemolinaMauri,2017-10-19 15:21,0,0,happy death day movie streaming quality hd dday,,#Movie #HappyDeathDay #NowPlaying,921093878983229440,-0.0516,0.287,0.272,0.441
330,alaysiaxstydia,2017-10-19 15:20,0,2,idc happy get see happy death day today,,,921093662443999232,0.5423,0.239,0.454,0.307
331,ocampodarewin,2017-10-19 15:19,0,0,liked video happy death day movie review,@YouTube,,921093348965933058,0.3818,0.271,0.451,0.278
332,DaniellalLee,2017-10-19 15:18,0,0,happy death day ending explained via,@horrorfreaknews,,921093207164780544,-0.0516,0.336,0.319,0.345
333,heralddispatch,2017-10-19 15:18,0,0,john happy death day offers fun horror romp halloween,,#utm_campaign,921093100558274565,-0.1531,0.388,0.357,0.255
334,SerenFilm,2017-10-19 15:17,0,0,new releases tomorrow include death happy death day,,,921092917799849984,-0.6249,0.473,0.224,0.303
335,britttcowell,2017-10-19 15:17,0,0,good movie,,#HappyDeathDay,921092896371159045,0.4404,0.0,0.744,0.256
336,connor_j13,2017-10-19 15:17,0,1,happy death day,,,921092859343798272,-0.0516,0.453,0.43,0.116
337,burybusinessdir,2017-10-19 15:16,0,1,new coming vue cinema bury tomorrow trailer,,#HappyDeathDay,921092703445835778,0.0,0.0,0.0,1.0
338,trippHAYY,2017-10-19 15:16,0,0,wants wheel saturday madison bf wanna see movie happy death day,,,921092662396162048,-0.0516,0.235,0.223,0.542
339,BuryAdvertiser,2017-10-19 15:16,0,0,new coming vue cinema bury tomorrow trailer,,#HappyDeathDay,921092626744467456,0.0,0.0,0.0,1.0
340,KeepIt5Hunnid,2017-10-19 15:16,0,0,wanna go movies see happy death day,,,921092599552888833,-0.0516,0.31,0.294,0.397
341,NJCrochetgal,2017-10-19 15:14,0,0,happy death day offers killer twist classic bill murray ew review via,@ew,,921092321143394305,-0.6705,0.392,0.177,0.431
342,ryansartor,2017-10-19 15:13,1,2,deserves best actress oscar nom happy death day full amazing,@jessica_rothe,,921092026925543425,0.8316,0.181,0.542,0.278
343,_BrandonBaker_,2017-10-19 15:13,0,3,trying see happy death day,,,921091887745904640,-0.0516,0.368,0.349,0.283
344,nfyuhasnita_,2017-10-19 15:11,0,0,happy death day mcm best je,,,921091456382783488,0.6124,0.264,0.534,0.203
