username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ethansslegacy;2017-10-17 19:03;0;0;"going to see happy death day with my bestfriends on friday :))";;;;"920425051916300291";https://twitter.com/ethansslegacy/status/920425051916300291
AvonFoerster;2017-10-17 19:03;0;12;"Thanks for letting Happy Death Day use "Since I Don't Have You" AND for the properly pronounced shout out! https:// twitter.com/peermusicCanad a/status/920326057021947904 …";;;;"920424938024050688";https://twitter.com/AvonFoerster/status/920424938024050688
BORReport;2017-10-17 19:02;0;0;"Daily Box Office Report for Monday, October 16, 2017: http://www. boxofficereport.com/daily/20171016 .html … #BoxOffice #BladeRunner2049 #HappyDeathDay #TheForeigner pic.twitter.com/BXTa21TCgt";;;#BoxOffice #BladeRunner2049 #HappyDeathDay #TheForeigner;"920424859187814400";https://twitter.com/BORReport/status/920424859187814400
WilfredQuiones1;2017-10-17 19:02;4;1;"Busco un date que me acompañe a ver " Happy death day " :(";;;;"920424694830063616";https://twitter.com/WilfredQuiones1/status/920424694830063616
qqueensheba;2017-10-17 19:01;0;0;"Update: happy death day was the shit . really legit https:// twitter.com/qqueensheba/st atus/919277405222576128 …";;;;"920424637183545346";https://twitter.com/qqueensheba/status/920424637183545346
OfficialYPA;2017-10-17 19:01;0;0;"@natalieemmons #HappyDeathDay の女優のが、似てるんじゃない?";;@natalieemmons;#HappyDeathDay;"920424636977905664";https://twitter.com/OfficialYPA/status/920424636977905664
rynecallahan;2017-10-17 19:01;0;1;"Happy Death Day";;;;"920424576546430977";https://twitter.com/rynecallahan/status/920424576546430977
KbA3_x0;2017-10-17 19:00;1;0;"I need to see happy death day";;;;"920424249541775360";https://twitter.com/KbA3_x0/status/920424249541775360
h16imax;2017-10-17 19:00;0;0;"Come out and see Happy Death Day , starring Israel Broussard, and Jessica Rothe. The movie critics are calling "a... http:// fb.me/1n1T282pb";;;;"920424203563696130";https://twitter.com/h16imax/status/920424203563696130
FakeShemp;2017-10-17 18:59;0;0;"Got my movie pass. So the question tonight is Blade Runner or Happy Death Day . I've seen Blade Runner. I want to see Happy Death Day .";;;;"920424151390806017";https://twitter.com/FakeShemp/status/920424151390806017
charley152;2017-10-17 18:59;0;0;"Tim never got to come out because when Tree confronted him about his sexuality she died, Tim is still confused! #Pray4Tim #happydeathday";;;#Pray4Tim #happydeathday;"920424149847228417";https://twitter.com/charley152/status/920424149847228417
VigiKelly;2017-10-17 18:58;0;1;"Box Office for Happy Death Day , The Foreigner, Blade Runner 2049 https:// youtu.be/xT75boC-yWc via @YouTube";;@YouTube;;"920423875921539072";https://twitter.com/VigiKelly/status/920423875921539072
charliezicari;2017-10-17 18:57;0;0;"#HappyDeathDay is totally fun. See it.";;;#HappyDeathDay;"920423628646375424";https://twitter.com/charliezicari/status/920423628646375424
Mateo1876gunner;2017-10-17 18:57;0;0;"Happy Death day budget was 4.8 million and made over 30 already. Good job";;;;"920423564100145153";https://twitter.com/Mateo1876gunner/status/920423564100145153
Sara__Vanessa;2017-10-17 18:56;0;0;"Happy death day";;;;"920423185220284417";https://twitter.com/Sara__Vanessa/status/920423185220284417
_libby5;2017-10-17 18:55;3;2;"i’m just trying to go see “ happy death day ” and go to the pumpkin patch this weekend";;;;"920423018148478976";https://twitter.com/_libby5/status/920423018148478976
SoloWright21;2017-10-17 18:55;0;0;"Has anyone seen happy death day yet? I wanna know if it's worth to go see.";;;;"920422989039943680";https://twitter.com/SoloWright21/status/920422989039943680
southsidelili;2017-10-17 18:55;0;0;"happy death day https:// twitter.com/skypephiis/sta tus/920196194885881856 …";;;;"920422957368799233";https://twitter.com/southsidelili/status/920422957368799233
TODDCastPodcast;2017-10-17 18:55;0;0;"Heard this wk's @Penthouse604 powered "Todd's Trolls" yet? #Letterman #LAGuns & #HappyDeathDay get dragged: http:// ow.ly/oCXy30fOSrC pic.twitter.com/sKSZmPvgAY";;@Penthouse604;#Letterman #LAGuns #HappyDeathDay;"920422944177901568";https://twitter.com/TODDCastPodcast/status/920422944177901568
LawrioPlays;2017-10-17 18:55;0;2;"Since we watched IT in theaters, my sis and I have an interest in horror. We’re idiots for this, but we’re gonna go watch Happy Death Day";;;;"920422938083495936";https://twitter.com/LawrioPlays/status/920422938083495936
pepsi_coke_001;2017-10-17 18:54;0;0;"Happy death day 읍읍..무서워.. 그 마스크 보면 경기 일으킬 것 같다";;;;"920422703512690688";https://twitter.com/pepsi_coke_001/status/920422703512690688
VIVALABUFFY;2017-10-17 18:54;0;0;"I liked happy death day";;;;"920422703332442113";https://twitter.com/VIVALABUFFY/status/920422703332442113
LifeOfAshleigh;2017-10-17 18:53;0;3;"Someone go see happy death day with me plz";;;;"920422624169099265";https://twitter.com/LifeOfAshleigh/status/920422624169099265
JOHNERIGO1;2017-10-17 18:53;0;0;"watching Happy Death Day at AMC Loews Freehold Metroplex Cinema http:// fb.me/2QrOZrpT9";;;;"920422611208851459";https://twitter.com/JOHNERIGO1/status/920422611208851459
SincerelyAron;2017-10-17 18:53;0;1;"Yoooo #HappyDeathDay was so good";;;#HappyDeathDay;"920422474000384001";https://twitter.com/SincerelyAron/status/920422474000384001
XOXOJasmiiine;2017-10-17 18:52;0;1;"Disappointed that In da Club wasn't played a single time during Happy Death Day";;;;"920422314684178432";https://twitter.com/XOXOJasmiiine/status/920422314684178432
Kayleeeaaahhh_;2017-10-17 18:52;0;0;"Somebody is taking me to see happy death day tonight";;;;"920422264138498049";https://twitter.com/Kayleeeaaahhh_/status/920422264138498049
mrpaulmarchand;2017-10-17 18:52;0;2;"I actually believe Sean would tell you if Happy Death Day was better.";;;;"920422223558590465";https://twitter.com/mrpaulmarchand/status/920422223558590465
_MarkThompson;2017-10-17 18:52;0;11;"Happy Death Day and Geostorm are both movies that would be playing at the movie theater where Drake & Josh worked.";;;;"920422188985044992";https://twitter.com/_MarkThompson/status/920422188985044992
_jandavis;2017-10-17 18:50;2;3;"Happy death day esta hp";;;;"920421876874252291";https://twitter.com/_jandavis/status/920421876874252291
BruceMHicks;2017-10-17 18:50;0;0;"I don't normally like or watch horror movies but #HappyDeathDay is worth seeing";;;#HappyDeathDay;"920421869840470016";https://twitter.com/BruceMHicks/status/920421869840470016
jessicacrets;2017-10-17 18:50;0;0;"Movie 158 of the year: Happy Death Day ('17)";;;;"920421820272177154";https://twitter.com/jessicacrets/status/920421820272177154
LaurenJorge;2017-10-17 18:50;1;5;"PSA: let's get a group to go see happy death day with me and chase";;;;"920421744179056640";https://twitter.com/LaurenJorge/status/920421744179056640
abnerpastoll;2017-10-17 18:48;0;0;"From the producer of Get Out, Split & Happy Death Day ... Halloween 2!";;;;"920421304280539137";https://twitter.com/abnerpastoll/status/920421304280539137
shaylynbreidt;2017-10-17 18:48;7;31;"Kinda wanna get a whole bunch of snacks and candy get in my pjs and watch happy death day in the drive ins but no friends lolol";;;;"920421296005029889";https://twitter.com/shaylynbreidt/status/920421296005029889
GrandCentralHuh;2017-10-17 18:47;0;0;"Happy Death Day is a movie that's a scary twist on the novel Before I Fall. Which is a depressing twist on Groundhog Day. We need new ideas.";;;;"920421090261897217";https://twitter.com/GrandCentralHuh/status/920421090261897217
Denbuddy;2017-10-17 18:46;0;0;"" Happy Death Day " is a great date idea for cheatin' bastards to take their side thots to the movies and make them pay for it";;;;"920420806290739200";https://twitter.com/Denbuddy/status/920420806290739200
hooneeeeyB21;2017-10-17 18:46;1;0;"Tienen que ver Happy Death Day !";;;;"920420778314813440";https://twitter.com/hooneeeeyB21/status/920420778314813440
SahafahFan;2017-10-17 18:42;0;0;"فيلم Happy Death Day يتصدر شباك التذاكر في أسبوعه الأول https:// goo.gl/R6s2iW";;;;"920419778522767360";https://twitter.com/SahafahFan/status/920419778522767360
utrick09;2017-10-17 18:42;0;1;"Happy Death Day";;;;"920419688018038785";https://twitter.com/utrick09/status/920419688018038785
TheOuterHaven;2017-10-17 18:42;0;0;"Happy Death Day Slashes its Way to $26M Opening Weekend Blumhouse Pictures' Happy Death Day took the #1 spot this https:// is.gd/m6ViYG";;;#1;"920419664362115074";https://twitter.com/TheOuterHaven/status/920419664362115074
Kyyrex;2017-10-17 18:39;0;0;"Happy Death Day was really good, recommend it";;;;"920419042099265536";https://twitter.com/Kyyrex/status/920419042099265536
nickheer;2017-10-17 18:38;0;2;"Also, “ Happy Death Day ” is outperforming “Blade Runner 2049” at the box office so everything is still broken.";;;;"920418809281896448";https://twitter.com/nickheer/status/920418809281896448
wyatt_keahna;2017-10-17 18:37;6;18;"I really wanna go see happy death day";;;;"920418482801561601";https://twitter.com/wyatt_keahna/status/920418482801561601
maddyhicks12;2017-10-17 18:36;0;1;"i want to go see happy death day !!";;;;"920418376001789958";https://twitter.com/maddyhicks12/status/920418376001789958
andrewbrian33;2017-10-17 18:36;0;2;"Kinda wanna see happy death day again";;;;"920418250466447360";https://twitter.com/andrewbrian33/status/920418250466447360
LinedVianca;2017-10-17 18:35;0;0;"Happy death day me acaba de decir que deje de tener housemates ???? Jajajaja";;;;"920418120220672000";https://twitter.com/LinedVianca/status/920418120220672000
vnvreli;2017-10-17 18:35;0;0;"Finna go see Happy Death Day with my Matrix cutieeeeee";;;;"920417946337497088";https://twitter.com/vnvreli/status/920417946337497088
NERDstar23;2017-10-17 18:34;0;1;"- #HappyDeathDay .";;;#HappyDeathDay;"920417757417656320";https://twitter.com/NERDstar23/status/920417757417656320
annikaxskye;2017-10-17 18:34;0;0;"Happy death day pretty good";;;;"920417725062643714";https://twitter.com/annikaxskye/status/920417725062643714
hankcoca;2017-10-17 18:34;1;1;"#HappyDeathDay truly unexpected, groundhogs day meets scream? Sorta, Jessica Rothe carries this horror lite and elevates it to kinda good. pic.twitter.com/aCzIUNLRFq";;;#HappyDeathDay;"920417693462806529";https://twitter.com/hankcoca/status/920417693462806529
emi_mac13;2017-10-17 18:33;0;2;"Someone go see Happy Death Day with me";;;;"920417506845749250";https://twitter.com/emi_mac13/status/920417506845749250
RiyadhVision;2017-10-17 18:32;0;0;"‘ Happy Death Day ’ scares off ‘Blade Runner’ at box office http://www. riyadhvision.com.sa/2017/10/18/hap py-death-day-scares-off-blade-runner-at-box-office/ … pic.twitter.com/e16Kg7jlTR";;;;"920417299991056384";https://twitter.com/RiyadhVision/status/920417299991056384
TaylorEightySix;2017-10-17 18:31;0;0;"Why does this remind me of the 2001 horror film #Valentine with @DavidBoreanazW ?? Oh well fast forward to now... #HorrorMovies";;@DavidBoreanazW;#Valentine #HorrorMovies;"920417031454908419";https://twitter.com/TaylorEightySix/status/920417031454908419
CoSF_Sunny;2017-10-17 18:31;0;1;"I saw the movie ' Happy Death Day '. I really liked it.";;;;"920417020981673990";https://twitter.com/CoSF_Sunny/status/920417020981673990
chenspiration;2017-10-17 18:31;0;1;"Happy Death Day was aight. The main guy was hella cute tho";;;;"920416944448143360";https://twitter.com/chenspiration/status/920416944448143360
_Goldylux;2017-10-17 18:31;0;0;"Can someone come with me to see Happy death day";;;;"920416914396143616";https://twitter.com/_Goldylux/status/920416914396143616
RiyadhVision;2017-10-17 18:30;0;0;"‘ Happy Death Day ’ scares off ‘Blade Runner’ at box office - http://www. riyadhvision.com.sa/2017/10/18/hap py-death-day-scares-off-blade-runner-at-box-office/ … - https:/ ... pic.twitter.com/TxbMZktkWD";;;;"920416803079311362";https://twitter.com/RiyadhVision/status/920416803079311362
RiyadhVision;2017-10-17 18:30;0;0;"‘ Happy Death Day ’ scares off ‘Blade Runner’ at box office - RiyadhVision http:// fb.me/1aERgC4fd";;;;"920416798499049472";https://twitter.com/RiyadhVision/status/920416798499049472
reddirtreportOK;2017-10-17 18:30;0;0;"#RustysBigScreen REVIEW: " Happy Death Day " | Red Dirt Report http:// ow.ly/9TFG30fWqAL";;;#RustysBigScreen;"920416725690191872";https://twitter.com/reddirtreportOK/status/920416725690191872
Richie_9966;2017-10-17 18:30;1;4;"I wanna watch happy death day";;;;"920416718874279936";https://twitter.com/Richie_9966/status/920416718874279936
hankcoca;2017-10-17 18:28;0;0;"Weekend in review, here’s what I watched this past delightful weekend #Marshall #TheForeigner and #HappyDeathDay";;;#Marshall #TheForeigner #HappyDeathDay;"920416342599012353";https://twitter.com/hankcoca/status/920416342599012353
moviesteem;2017-10-17 18:28;0;0;"The Clever Way Happy Death Day Decided To Reference Groundhog Day http:// moviesteem.com/2017/10/the-cl ever-way-happy-death-day-decided-to-reference-groundhog-day/ …";;;;"920416253700984833";https://twitter.com/moviesteem/status/920416253700984833
gemmadanieIs;2017-10-17 18:27;1;7;"Pure wanty see that Happy Death Day";;;;"920415950867959808";https://twitter.com/gemmadanieIs/status/920415950867959808
marccosaantonio;2017-10-17 18:27;0;0;"#Happydeathday movie was a bitchy sorority girl whose deaths couldn't even rival Paris Hiltons in House of Wax. It could have been better";;;#Happydeathday;"920415931809107969";https://twitter.com/marccosaantonio/status/920415931809107969
aiken_kate;2017-10-17 18:27;0;0;"Let’s go watch Happy Death Day this weekend bby!!!!!";;;;"920415910657232897";https://twitter.com/aiken_kate/status/920415910657232897
Jxwnzy;2017-10-17 18:27;0;0;"Happy Death Day brega?";;;;"920415903484923905";https://twitter.com/Jxwnzy/status/920415903484923905
tgrJams;2017-10-17 18:26;0;0;"“ HAPPY DEATH DAY ” – A SHORT REVIEW BY TOMÁS https:// tgrjams.wordpress.com/2017/10/17/hap py-death-day-a-short-review-by-tomas/ … pic.twitter.com/4c8ec9D39U";;;;"920415851362308096";https://twitter.com/tgrJams/status/920415851362308096
otranattt;2017-10-17 18:26;0;1;"Yo espero que Happy Death Day este buena.";;;;"920415727164719104";https://twitter.com/otranattt/status/920415727164719104
4starcinemas;2017-10-17 18:25;0;0;"Trying to survive the week... #HappyDeathDay is now in theaters!... http:// fb.me/QEWnXsWh";;;#HappyDeathDay;"920415563209478145";https://twitter.com/4starcinemas/status/920415563209478145
terracecinemas;2017-10-17 18:25;0;0;"Trying to survive the week... #HappyDeathDay is now in theaters!... http:// fb.me/1kGn3lfxN";;;#HappyDeathDay;"920415522893844480";https://twitter.com/terracecinemas/status/920415522893844480
NolCab25;2017-10-17 18:25;0;0;"Happy Death Day was pretty good and entertaining. Now I've got a crush on the main actress.";;;;"920415507756601345";https://twitter.com/NolCab25/status/920415507756601345
praisebacchuss;2017-10-17 18:25;0;0;"Breh in the movie happy death day the part the sorority girl mocks a deaf kid had me SHOOOK";;;;"920415423215968256";https://twitter.com/praisebacchuss/status/920415423215968256
_itsjaneayoo;2017-10-17 18:24;0;3;"I want to go see happy death day";;;;"920415121905725441";https://twitter.com/_itsjaneayoo/status/920415121905725441
OPaulClarkO;2017-10-17 18:23;0;10;"• It • The Snowman • Jigsaw • Happy Death Day Anyone for a trip to the pictures…?";;;;"920415046248824832";https://twitter.com/OPaulClarkO/status/920415046248824832
Whitnibabe;2017-10-17 18:22;0;1;"Happy Death Day w the babe";;;;"920414869257621504";https://twitter.com/Whitnibabe/status/920414869257621504
blakestin;2017-10-17 18:22;0;0;"Ok but... Happy Death Day was unexpectedly the funniest movie I’ve seen in a long time";;;;"920414841252208640";https://twitter.com/blakestin/status/920414841252208640
LiquidComedian;2017-10-17 18:21;0;2;"Everyone talking about happy death day like it’s something new just a rip of edge of tomorrow which is a rip off of my fav Groundhog Day";;;;"920414615120605184";https://twitter.com/LiquidComedian/status/920414615120605184
JayaForever;2017-10-17 18:21;0;0;"Happy death day was good even though you know who the killer is";;;;"920414613195448321";https://twitter.com/JayaForever/status/920414613195448321
