username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
stylishgirls7;2017-10-15 19:30;0;0;"Happy Death Day Box Office: Horror Continues To Totally Kill It In 2017 https://www. cinemablend.com/news/1714150/h appy-death-day-box-office-horror-continues-to-totally-kill-it-in-2017?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=stylishgirls7 … pic.twitter.com/hXjYFsNdQx";;;;"919707190532829184";https://twitter.com/stylishgirls7/status/919707190532829184
samanthaaxoxoo;2017-10-15 19:30;1;1;"Happy death day was wack";;;;"919707150284476416";https://twitter.com/samanthaaxoxoo/status/919707150284476416
InterestingOBN;2017-10-15 19:30;0;0;"' Happy Death Day ' and 'The Foreigner' open in top box-office spots http:// ow.ly/d0cN50eCIS9";;;;"919707146027196417";https://twitter.com/InterestingOBN/status/919707146027196417
Londied39;2017-10-15 19:30;0;0;"' Happy Death Day ' and 'The Foreigner' open in top box-office spots http:// ow.ly/9NRs50eCIHV";;;;"919707092528910338";https://twitter.com/Londied39/status/919707092528910338
OpeningDayNFL;2017-10-15 19:30;0;0;"' Happy Death Day ' and 'The Foreigner' open in top box-office spots http:// ow.ly/ZcW150eCIzs";;;;"919707082441535488";https://twitter.com/OpeningDayNFL/status/919707082441535488
mollyjo4090;2017-10-15 19:30;0;1;"Just watched it tonight too.";;;;"919707003710312448";https://twitter.com/mollyjo4090/status/919707003710312448
MarionMegaplex;2017-10-15 19:30;0;0;"Like Groundhog Day only Scarier. From the producer of Get Out & The Visit. See Happy Death Day today!! Get Tix... http:// fb.me/9kRO1TnYo";;;;"919706974647930882";https://twitter.com/MarionMegaplex/status/919706974647930882
ActionNewsNow;2017-10-15 19:30;1;1;"" Happy Death Day " is celebrating a first place finish at the box office this weekend. http://www. actionnewsnow.com/story/36600483 /happy-death-day-scares-off-blade-runner-at-box-office … pic.twitter.com/ORt4XH9yIq";;;;"919706968897523712";https://twitter.com/ActionNewsNow/status/919706968897523712
ElSoldeSnJuan;2017-10-15 19:30;0;0;"#Espectáculos | ¡De horror! @UniversalHorror destrona a Blade Runner en taquillas de EU → http:// bit.ly/2yl1DkY pic.twitter.com/q6aV3uVVce";;@UniversalHorror;#Espect;"919706959871430656";https://twitter.com/ElSoldeSnJuan/status/919706959871430656
Mileniohey;2017-10-15 19:30;3;8;"' Happy Death Day ' desplaza a #BladeRuner2049 en taquilla http:// mile.io/2gGwa2Q pic.twitter.com/CbK8CniX4R";;;#BladeRuner2049;"919706956713009152";https://twitter.com/Mileniohey/status/919706956713009152
SheriCowan;2017-10-15 19:29;0;1;"Young Audiences Flock to ‘ Happy Death Day ’ https:// nyti.ms/2kOCWrE";;;;"919706926329614337";https://twitter.com/SheriCowan/status/919706926329614337
lsuboi91;2017-10-15 19:29;0;0;"Happy death day , before I fall, same movie pretty much.";;;;"919706913369214976";https://twitter.com/lsuboi91/status/919706913369214976
lil_hoste;2017-10-15 19:29;5;22;"I want to see happy death day so bad";;;;"919706854711857157";https://twitter.com/lil_hoste/status/919706854711857157
lsuboi91;2017-10-15 19:29;0;0;"Just got done watching happy death day ....";;;;"919706834600153088";https://twitter.com/lsuboi91/status/919706834600153088
skylar_allyse;2017-10-15 19:29;0;3;"Someone want to take me on a date to see Happy Death day ?";;;;"919706821409083392";https://twitter.com/skylar_allyse/status/919706821409083392
bonan_thiago;2017-10-15 19:29;0;3;"Maybe it's not the perfect movie you have ever seen but I Love it! Had so much fun watching it. #HappyDeathDay #HappyDeathDayMovie";;;#HappyDeathDay #HappyDeathDayMovie;"919706812710039554";https://twitter.com/bonan_thiago/status/919706812710039554
FresnoNewsCtr;2017-10-15 19:29;0;0;"' Happy Death Day ' scares off 'Blade Runner' at box office http:// zpr.io/ngF75";;;;"919706782125187073";https://twitter.com/FresnoNewsCtr/status/919706782125187073
GettysburgiBook;2017-10-15 19:29;0;0;"Comedia de horror ‘ Happy Death Day ’ domina la taquilla norteamericana http:// fb.me/9goqOGpSu";;;;"919706763317927936";https://twitter.com/GettysburgiBook/status/919706763317927936
lyddamn;2017-10-15 19:29;0;2;"I just wanna see Happy Death day ..";;;;"919706761749086208";https://twitter.com/lyddamn/status/919706761749086208
GreatUsername98;2017-10-15 19:29;0;0;"Why is #HappyDeathDay getting so much money? Hasn't this formula been done before?";;;#HappyDeathDay;"919706736042242048";https://twitter.com/GreatUsername98/status/919706736042242048
FilmCocktails;2017-10-15 19:28;0;0;"One Oyster reviews Happy Death Day ! Check out the latest episode! http:// youtu.be/tFKBaImpB50?a";;;;"919706671882145802";https://twitter.com/FilmCocktails/status/919706671882145802
kevincprimo;2017-10-15 19:28;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/xERaMs_EPlc?aA MORTE TE DÁ PARABÉNS! ( Happy Death Day , 2017) - Crítica";;@YouTube;;"919706666261762048";https://twitter.com/kevincprimo/status/919706666261762048
BrendaArenas182;2017-10-15 19:28;3;6;"Who’s trying to see happy death day ?";;;;"919706643893403648";https://twitter.com/BrendaArenas182/status/919706643893403648
Z1073;2017-10-15 19:28;0;1;"Anyone see it? Happy Death Day ruled the weekend. http:// fb.me/HgA9qXF7";;;;"919706615410057216";https://twitter.com/Z1073/status/919706615410057216
i_got_spirit;2017-10-15 19:28;0;1;"#HappyDeathDay did not end how I expected I enjoyed the thriller !";;;#HappyDeathDay;"919706574142054400";https://twitter.com/i_got_spirit/status/919706574142054400
_loriisilvaa_;2017-10-15 19:28;0;0;"Queria assistir happy death day , mas ngm que ir cmg";;;;"919706534439018497";https://twitter.com/_loriisilvaa_/status/919706534439018497
SahafahFan;2017-10-15 19:28;0;0;"Happy Death Day يخيب آمال المنتجين رغم إشادة النقاد https:// goo.gl/CJ73dm";;;;"919706524150362113";https://twitter.com/SahafahFan/status/919706524150362113
MeganClontz17;2017-10-15 19:28;0;0;"Just saw Happy Death Day with Ben. It wasn’t that scary. A good movie though.";;;;"919706504487473153";https://twitter.com/MeganClontz17/status/919706504487473153
TifffanyParker;2017-10-15 19:28;0;0;"Happy death day was pretttyyy good. Made me realize like yikes I relate to her a bit too much so better tone down the bitchiness but";;;;"919706474296815617";https://twitter.com/TifffanyParker/status/919706474296815617
joshuazhorowitz;2017-10-15 19:27;0;0;"My ★★★ review of Happy Death Day on @letterboxd : https:// boxd.it/kSUpz";;@letterboxd;;"919706440989847552";https://twitter.com/joshuazhorowitz/status/919706440989847552
MaverickTenSays;2017-10-15 19:27;0;0;"The main character in Happy Death Day is named Tree btw which is stupid";;;;"919706434794868736";https://twitter.com/MaverickTenSays/status/919706434794868736
teofilorf;2017-10-15 19:27;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/xERaMs_EPlc?aA MORTE TE DÁ PARABÉNS! ( Happy Death Day , 2017) - Crítica";;@YouTube;;"919706433389817856";https://twitter.com/teofilorf/status/919706433389817856
PuggyThe;2017-10-15 19:27;0;0;"Just saw Happy Death Day";;;;"919706216363970561";https://twitter.com/PuggyThe/status/919706216363970561
Tha_Shermanator;2017-10-15 19:26;1;0;"Happy Death Day was a good movie";;;;"919706157140279296";https://twitter.com/Tha_Shermanator/status/919706157140279296
Karlaaa28;2017-10-15 19:26;0;2;"I kind of want to go watch Happy Death Day";;;;"919706125607485440";https://twitter.com/Karlaaa28/status/919706125607485440
HOLDENLUVSTESSA;2017-10-15 19:26;0;1;"just watched happy death day . wanted to die the whole time...";;;;"919706065729671168";https://twitter.com/HOLDENLUVSTESSA/status/919706065729671168
SalaDePrensa_MX;2017-10-15 19:26;0;0;"' Happy Death Day ' arrebata a 'Blade Runner' primer lugar de taquilla - Publimetro México http:// bit.ly/2kP0Nrc #Espectaculos";;;#Espectaculos;"919706011438649344";https://twitter.com/SalaDePrensa_MX/status/919706011438649344
jardynn_;2017-10-15 19:26;8;0;"i want to see happy death day";;;;"919706004832468992";https://twitter.com/jardynn_/status/919706004832468992
Ivan226622;2017-10-15 19:25;0;0;"' Happy Death Day ' crushes 'Blade Runner 2049' with $26.5M http:// bit.ly/2zqG40g pic.twitter.com/VFhGmOnpvR — ABS-CBN News (ABSCBNNews) Oc…";;;;"919705926491361281";https://twitter.com/Ivan226622/status/919705926491361281
rachelnuri;2017-10-15 19:25;0;1;"Happy death day was surprisingly super entertaining";;;;"919705915485499392";https://twitter.com/rachelnuri/status/919705915485499392
basically_katie;2017-10-15 19:25;13;11;"Wanna go see happy death day so bad";;;;"919705883336167425";https://twitter.com/basically_katie/status/919705883336167425
Journeys_Film;2017-10-15 19:24;0;4;"Bestie and I sitting down for Happy Death Day @UniversalHorror .";;@UniversalHorror;;"919705567576203264";https://twitter.com/Journeys_Film/status/919705567576203264
shamelesshoee;2017-10-15 19:24;4;2;"i wanna go see happy death day";;;;"919705567093911553";https://twitter.com/shamelesshoee/status/919705567093911553
lifeofefrain;2017-10-15 19:24;0;0;"Happy death day was actually a good movie";;;;"919705550824329217";https://twitter.com/lifeofefrain/status/919705550824329217
ParkerJYoung;2017-10-15 19:24;0;1;"I predicted the killer of Happy Death Day within 10 minutes of seeing it...";;;;"919705537318719494";https://twitter.com/ParkerJYoung/status/919705537318719494
ABENEVIN;2017-10-15 19:24;0;2;"go see happy death day !";;;;"919705534017683462";https://twitter.com/ABENEVIN/status/919705534017683462
alittlehell;2017-10-15 19:24;0;0;"Hopefully Happy Death Day is good because I didn't get to read the plot of it because Wikipedia sucks";;;;"919705505572048897";https://twitter.com/alittlehell/status/919705505572048897
theflynews;2017-10-15 19:24;7;1;"Box Office Battle: ' Happy Death Day ' wins weekend with $26.5M $ TWX $ CMCSA $ CMCSK $ SNE $ FOX $ FOXA $ LGF.A $ DIS $VIAB… http:// dlvr.it/PvnFC1";;;;"919705456863363072";https://twitter.com/theflynews/status/919705456863363072
Newsstand_;2017-10-15 19:23;0;0;"' Happy Death Day ' arrebata a 'Blade Runner' primer lugar de taquilla - Publimetro México http:// ift.tt/2xHfLAT";;;;"919705401662300160";https://twitter.com/Newsstand_/status/919705401662300160
lucienobiblio10;2017-10-15 19:23;0;0;"Gostei de um vídeo @YouTube http:// youtu.be/xERaMs_EPlc?aA MORTE TE DÁ PARABÉNS! ( Happy Death Day , 2017) - Crítica";;@YouTube;;"919705382318206976";https://twitter.com/lucienobiblio10/status/919705382318206976
HannaPomplun;2017-10-15 19:23;1;13;"Someone go see happy death day with me!!!";;;;"919705300843741184";https://twitter.com/HannaPomplun/status/919705300843741184
TDK11_;2017-10-15 19:23;0;0;"Happy death day was funny";;;;"919705297102495745";https://twitter.com/TDK11_/status/919705297102495745
media_riau;2017-10-15 19:23;0;0;"Review Film Happy Death Day - https:// mediariau.com/review-film-ha ppy-death-day/ … pic.twitter.com/3DIi8fLgRj";;;;"919705283420602368";https://twitter.com/media_riau/status/919705283420602368
saannndi;2017-10-15 19:22;0;6;"someone go watch happy death day w/ me on Tuesday:)))";;;;"919705149051932672";https://twitter.com/saannndi/status/919705149051932672
_NicoleRoseee;2017-10-15 19:22;0;0;"I wonder If “ Happy Death Day ” was any good";;;;"919705124242710528";https://twitter.com/_NicoleRoseee/status/919705124242710528
danielalmutis;2017-10-15 19:22;0;13;"Happy Death Day was so good that shit has me wanting to do some detective ass shit . none of you fake hating bitches r low u can’t kill me";;;;"919705119859634176";https://twitter.com/danielalmutis/status/919705119859634176
myrandamn;2017-10-15 19:22;2;6;"wait I need to see happy death day";;;;"919705045045714945";https://twitter.com/myrandamn/status/919705045045714945
Jaquearao;2017-10-15 19:22;0;3;"(at @Kinoplex for Happy Death Day in nova iguaçu, RJ w/ @aryguilherme1 @joaosaturnino97 @hgdiasazev ) https://www. swarmapp.com/c/aGB2hebFiiE";;@Kinoplex @aryguilherme1 @joaosaturnino97 @hgdiasazev;;"919704990406586368";https://twitter.com/Jaquearao/status/919704990406586368
WLTX;2017-10-15 19:22;0;1;"Lee's Review: " Happy Death Day " http:// on.wltx.com/2xGBJ76 #HappyDeathDay pic.twitter.com/00G6ySeDVu";;;#HappyDeathDay;"919704951269609472";https://twitter.com/WLTX/status/919704951269609472
___idi;2017-10-15 19:21;0;0;"Wait did I already say how trash Happy Death Day is?";;;;"919704895384641536";https://twitter.com/___idi/status/919704895384641536
malloryz11;2017-10-15 19:21;0;2;"Kristen's review on Happy Death Day "it was fucking awful I could make a better movie in my backyard with my iPhone 6"";;;;"919704806398332934";https://twitter.com/malloryz11/status/919704806398332934
kmvz_;2017-10-15 19:21;7;5;"I wanna go see happy death day";;;;"919704773678501888";https://twitter.com/kmvz_/status/919704773678501888
jade_lynae;2017-10-15 19:21;0;0;"Okayyyy but I'm really tryna see happy death day , who tryna go sometime ?";;;;"919704771174346752";https://twitter.com/jade_lynae/status/919704771174346752
PrimeeTimee23;2017-10-15 19:20;0;0;"Is Happy death day good?";;;;"919704576886001664";https://twitter.com/PrimeeTimee23/status/919704576886001664
sami_groover;2017-10-15 19:20;0;0;"happy death day was funny af lol i was laughing the whole time";;;;"919704572628672512";https://twitter.com/sami_groover/status/919704572628672512
HrsRnr;2017-10-15 19:20;0;1;"Definitely gonna be watching #HappyDeathDay";;;#HappyDeathDay;"919704531449106432";https://twitter.com/HrsRnr/status/919704531449106432
mxlisssaaa;2017-10-15 19:20;4;2;"I wanna go watch Happy Death Day";;;;"919704523710414848";https://twitter.com/mxlisssaaa/status/919704523710414848
Kickingseven;2017-10-15 19:20;0;0;".@nkitajolie (@Showcase Worcester North for Happy Death Day in Worcester, MA) https://www. swarmapp.com/c/9dpRaZ8xOPi";;@nkitajolie @Showcase;;"919704497752035328";https://twitter.com/Kickingseven/status/919704497752035328
ABSCBNNews;2017-10-15 19:20;4;36;"' Happy Death Day ' crushes 'Blade Runner 2049' with $26.5M http:// bit.ly/2zqG40g pic.twitter.com/ZrnZHkIktQ";;;;"919704441451720704";https://twitter.com/ABSCBNNews/status/919704441451720704
shotgunmick;2017-10-15 19:19;0;11;"am I really gonna make my sister go with me to happy death day 30 minutes early for the chance to see a tlrh trailer? yes";;;;"919704407867932672";https://twitter.com/shotgunmick/status/919704407867932672
IanNordhaus;2017-10-15 19:19;0;0;"Happy death day is the most predictable movie ever";;;;"919704387160862720";https://twitter.com/IanNordhaus/status/919704387160862720
thierry_noah01;2017-10-15 19:19;0;0;"Happy death day was lowkey trash";;;;"919704365706780672";https://twitter.com/thierry_noah01/status/919704365706780672
NewsInVenezuela;2017-10-15 19:19;4;0;"#SIGUEMEYTESIGO Comedia de horror ‘ Happy Death Day ’ domina la taquilla norteamericana http://www. elnuevoherald.com/entretenimient o/cine/article179036591.html#storylink=rss …";;;#SIGUEMEYTESIGO #storylink;"919704337336561666";https://twitter.com/NewsInVenezuela/status/919704337336561666
LoveTiffHall_;2017-10-15 19:19;0;0;"Happy Death day";;;;"919704288263393285";https://twitter.com/LoveTiffHall_/status/919704288263393285
sciju;2017-10-15 19:19;0;1;"I'm at Cine Torres for Happy Death Day in TORRES, RIO GRANDE DO SUL w/ @tierrybarross @ericasant0ss https://www. swarmapp.com/c/grMuEYHCiQb";;@tierrybarross @ericasant0ss;;"919704226288324609";https://twitter.com/sciju/status/919704226288324609
DJMRBOUNCE;2017-10-15 19:19;0;0;"Box Office Update: ' Happy Death Day ' Frightens to No. 1 With $26.5M Opening Weekend https://www. thewrap.com/happy-death-da y-carves-26-million-opening-box-office/#.WePskcXA5os.twitter … via @TheWrap";;@TheWrap;#;"919704191257534467";https://twitter.com/DJMRBOUNCE/status/919704191257534467
KinanoNanina;2017-10-15 19:18;0;0;"Checkout latest News post : ' Happy Death Day ' frightens 'Blade Runner 2049' at the box office with $26.5M - USA TO… http:// ift.tt/2gaKUq2";;;;"919704072315432965";https://twitter.com/KinanoNanina/status/919704072315432965
delightfullybri;2017-10-15 19:18;0;1;"Happy death day nigga";;;;"919704025204973568";https://twitter.com/delightfullybri/status/919704025204973568
joaopoejomar;2017-10-15 19:18;2;2;"Quero companhia para ir ao cinema ver o Happy Death Day dia 13 de Outubro";;;;"919704018288545792";https://twitter.com/joaopoejomar/status/919704018288545792
mayaschuhknecht;2017-10-15 19:18;0;5;"I hate myself I searched “ Happy death day ” and found out who the killer was, absolutely hate myself";;;;"919703971593416710";https://twitter.com/mayaschuhknecht/status/919703971593416710
reeltalklexie;2017-10-15 19:17;0;1;"Reel talk about Happy Death Day https:// reeltalkwithlexie.wordpress.com/2017/10/15/ree l-talk-about-happy-death-day/ … pic.twitter.com/TWXwb2PLW4";;;;"919703854391767040";https://twitter.com/reeltalklexie/status/919703854391767040
GahdamnDej_;2017-10-15 19:17;0;0;"So don't nobody wanna go see Happy Death Day with me? Ok";;;;"919703853309808640";https://twitter.com/GahdamnDej_/status/919703853309808640
GMBPA;2017-10-15 19:17;0;0;"Im tryna see that happy death day";;;;"919703828907294720";https://twitter.com/GMBPA/status/919703828907294720
