username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SecHandDogsMom;2017-10-19 18:19;0;2;"@NOFSpodcast see now. MY first impression just from trailer was of an 80’s slasher. #HAPPYDEATHDAY";;@NOFSpodcast;#HAPPYDEATHDAY;"921138709654921217";https://twitter.com/SecHandDogsMom/status/921138709654921217
CodyWise_3;2017-10-19 18:18;0;1;"I need to see Happy Death Day asap";;;;"921138626016301057";https://twitter.com/CodyWise_3/status/921138626016301057
BORReport;2017-10-19 18:18;0;0;"Daily Box Office Report for Wednesday, October 18, 2017: http://www. boxofficereport.com/daily/20171018 .html … #BoxOffice #BladeRunner2049 #HappyDeathDay pic.twitter.com/dMDqLJyiOE";;;#BoxOffice #BladeRunner2049 #HappyDeathDay;"921138611600289792";https://twitter.com/BORReport/status/921138611600289792
schwanhoes;2017-10-19 18:17;0;0;"i wanna see happy death day";;;;"921138276416835585";https://twitter.com/schwanhoes/status/921138276416835585
emilynmax;2017-10-19 18:17;0;0;"So many YTers get their vids demonitized for silly reasons but on an ad friendly kids vid they run Happy Death Day ads hmm....";;;;"921138261669634049";https://twitter.com/emilynmax/status/921138261669634049
emilynmax;2017-10-19 18:16;0;0;"I'd like to know why @YouTube thought its appropriate to run Happy Death Day ads on my children's Sesame street bath song and scare them...";;@YouTube;;"921137919796051968";https://twitter.com/emilynmax/status/921137919796051968
e_haro96;2017-10-19 18:15;0;1;"Whole squad going to see happy death day come fru";;;;"921137730956005376";https://twitter.com/e_haro96/status/921137730956005376
ThedaElizabeth;2017-10-19 18:14;0;8;"Someone go see happy death day w/ ya girl";;;;"921137425535168512";https://twitter.com/ThedaElizabeth/status/921137425535168512
_Felicia96;2017-10-19 18:13;0;0;"Someone go see happy death day with me :(";;;;"921137330316038145";https://twitter.com/_Felicia96/status/921137330316038145
onioyako;2017-10-19 18:13;0;0;"Happy Death Day ALL Trailers + Clips (2017) | Movieclips Trailer タイムリープものが好きなので 是非日本で劇場公開して欲しい。 https://www. youtube.com/watch?v=dAzuZ- V81I0&feature=share …";;;;"921137271213977601";https://twitter.com/onioyako/status/921137271213977601
CoreBache;2017-10-19 18:12;0;0;"Happy death day was awesome";;;;"921137028363898886";https://twitter.com/CoreBache/status/921137028363898886
JaNia42783214;2017-10-19 18:08;0;0;"When you don't like scary movies. But you wanna see Happy death day . That movie looks cool. The deja vu in the movie though.";;;;"921135943075139584";https://twitter.com/JaNia42783214/status/921135943075139584
PurpleFilms1;2017-10-19 18:06;0;0;"Happy Death Day http:// purplefilms.net/2017/10/19/hap py-death-day/ … pic.twitter.com/8FMSHcnn2K";;;;"921135579550580738";https://twitter.com/PurpleFilms1/status/921135579550580738
pccasestudy;2017-10-19 18:06;0;0;"and Happy Death Day";;;;"921135562593103873";https://twitter.com/pccasestudy/status/921135562593103873
YupItsRubi;2017-10-19 18:04;0;0;"If anyone wants to go see “ happy death day ” I’ll go with yall!";;;;"921135042553942016";https://twitter.com/YupItsRubi/status/921135042553942016
ToriaSecret_;2017-10-19 18:03;30;3;"I wanna go see happy death day and boo 2 ..";;;;"921134835464368129";https://twitter.com/ToriaSecret_/status/921134835464368129
sanguchoncom;2017-10-19 18:00;0;0;"Algo de #Terror ??? #SanguchonMovies te presenta a Happy "Death" Day Has pensado en ese día tan misterioso en el... http:// fb.me/FIjUpSko";;;#Terror #SanguchonMovies;"921133880022896642";https://twitter.com/sanguchoncom/status/921133880022896642
CASAdeMEDRANO;2017-10-19 17:58;0;0;"Saw preview at movies last week watching happy death day";;;;"921133515772715009";https://twitter.com/CASAdeMEDRANO/status/921133515772715009
MeganMeganlum;2017-10-19 17:55;0;0;"Is she losing her mind? No. She's living the same dam day!!!";;;;"921132665083965445";https://twitter.com/MeganMeganlum/status/921132665083965445
genimariexo;2017-10-19 17:54;0;0;"Happy Death Day is such a good movie! It made me cry lol";;;;"921132476654858240";https://twitter.com/genimariexo/status/921132476654858240
MeganMeganlum;2017-10-19 17:53;0;0;"It's funny how she pours the chocolate milk on the other girls head. opps I gave away the movie sorry.";;;;"921132210568286208";https://twitter.com/MeganMeganlum/status/921132210568286208
MeganMeganlum;2017-10-19 17:51;0;0;"good movie.";;;;"921131831663235073";https://twitter.com/MeganMeganlum/status/921131831663235073
guuaava;2017-10-19 17:51;0;2;"I predicted that the roommate was the killer in Happy Death Day and I was right hehe";;;;"921131755108732928";https://twitter.com/guuaava/status/921131755108732928
KaylaImanni;2017-10-19 17:47;0;0;"ready to see Happy Death Day ! everybody keeps saying it's good.";;;;"921130829354602496";https://twitter.com/KaylaImanni/status/921130829354602496
T_Rivasss;2017-10-19 17:47;0;0;"I need someone to go see " happy death day " w me bc my boyfriend refuses hahaha";;;;"921130686081372162";https://twitter.com/T_Rivasss/status/921130686081372162
extratv;2017-10-19 17:47;2;5;"Talking #HappyDeathDay with @jessica_rothe ! @UniversalHorror pic.twitter.com/ZQLbgEcM1R";;@jessica_rothe @UniversalHorror;#HappyDeathDay;"921130657912274945";https://twitter.com/extratv/status/921130657912274945
richfelix_;2017-10-19 17:46;0;0;"I have free tickets to watch a movie. Let’s watch happy death day";;;;"921130553834856448";https://twitter.com/richfelix_/status/921130553834856448
bornesmith;2017-10-19 17:46;0;0;"HAPPY DEATH DAY - MOVIE REVIEW!!! https:// youtu.be/e3HDaIDyVZE via @YouTube";;@YouTube;;"921130521412988928";https://twitter.com/bornesmith/status/921130521412988928
Noe6633;2017-10-19 17:46;0;1;"My coworkers kept talking about Happy Death Day and now I somewhat want to see it to see what was so good about it.";;;;"921130339447263233";https://twitter.com/Noe6633/status/921130339447263233
_vxli;2017-10-19 17:45;0;0;"Happy Death Day looks pretty good";;;;"921130107401535493";https://twitter.com/_vxli/status/921130107401535493
xologanistan;2017-10-19 17:44;0;1;"anybody wanna go see a movie (preferably happy death day )???";;;;"921129885309063173";https://twitter.com/xologanistan/status/921129885309063173
Chartoc;2017-10-19 17:43;0;0;"I liked a @YouTube video http:// youtu.be/lSoI1KCfbZA?a HAPPY DEATH DAY MOVIE REVIEW - Double Toasted";;@YouTube;;"921129715548729344";https://twitter.com/Chartoc/status/921129715548729344
TriviaHorror;2017-10-19 17:42;0;2;"Haven’t seen the movie yet but If slasher get chasing scenes again, I couldnt be happier! #slasher #HappyDeathDay";;;#slasher #HappyDeathDay;"921129566806081537";https://twitter.com/TriviaHorror/status/921129566806081537
breakfast1015;2017-10-19 17:41;0;0;"Movie Reviewer Robert Tompkins joins us in studio in just a moment to share his views on the new releases Happy Death Day and Geostorm";;;;"921129089070653440";https://twitter.com/breakfast1015/status/921129089070653440
HeyDidUJust;2017-10-19 17:40;0;0;"happy death day was nice :))";;;;"921128896753307648";https://twitter.com/HeyDidUJust/status/921128896753307648
zozor_fire;2017-10-19 17:40;1;0;"/Filmcast Ep. 438 - Happy Death Day (GUEST: Stephen Tobolowsky) – /Film http:// crwd.fr/2gw6mtg";;;;"921128843611725826";https://twitter.com/zozor_fire/status/921128843611725826
creetureshow;2017-10-19 17:39;1;1;"I @MondoNews";;@MondoNews;;"921128718734573568";https://twitter.com/creetureshow/status/921128718734573568
_connieip;2017-10-19 17:39;0;0;"ready for happy death day !!!! pic.twitter.com/JYZri0Bjr3";;;;"921128596663500800";https://twitter.com/_connieip/status/921128596663500800
Toastlasers;2017-10-19 17:38;1;7;"Day 19 of 31 movie monsters; Baby face ( Happy Death Day ) #digitalart #artwork #HappyDeathDayMovie pic.twitter.com/do6IIufTsy";;;#digitalart #artwork #HappyDeathDayMovie;"921128331713662981";https://twitter.com/Toastlasers/status/921128331713662981
daniellabreland;2017-10-19 17:36;11;6;"I'm still trying to go see happy death day";;;;"921128065769410560";https://twitter.com/daniellabreland/status/921128065769410560
shitryanthinks;2017-10-19 17:35;0;0;"Happy Death Day , this movie looks sick. Cant wait to see it";;;;"921127603792117760";https://twitter.com/shitryanthinks/status/921127603792117760
PeytonLarter;2017-10-19 17:34;0;6;"Happy death day ? More like happy I spent an hour and 36 minutes of my time watching a mediocre movie day";;;;"921127497693040640";https://twitter.com/PeytonLarter/status/921127497693040640
richfelix_;2017-10-19 17:34;0;1;"Ok. Enough of money talk lol. Anyone down to see Happy Death Day ? I haven't seen it yet and I am dying to see it!!";;;;"921127343636168704";https://twitter.com/richfelix_/status/921127343636168704
Moviereviewnew;2017-10-19 17:34;0;0;"Movie Review: “ Happy Death Day ” - http:// hngnews.com http:// dlvr.it/PwbQqX";;;;"921127328385609728";https://twitter.com/Moviereviewnew/status/921127328385609728
GSTANDaMan;2017-10-19 17:33;0;0;"Def Want To See Happy Death Day";;;;"921127245648982016";https://twitter.com/GSTANDaMan/status/921127245648982016
SarahFrightmare;2017-10-19 17:32;0;3;"' Happy Death Day ' Star Jessica Rothe Explains What It's Like to Die a Dozen Times in the Same Movie | GQ https://www. gq.com/story/happy-de ath-day-jessica-rothe … #Horror";;;#Horror;"921126956996980736";https://twitter.com/SarahFrightmare/status/921126956996980736
kayla_walters8;2017-10-19 17:30;0;0;"i wanna see happy death day";;;;"921126543929290757";https://twitter.com/kayla_walters8/status/921126543929290757
TriviaHorror;2017-10-19 17:29;0;0;"Brilliant article. I’m happy that My wish MAY became true! http://www. imdb.com/news/ni6162430 9/ … @blumhouse @jason_blum #happydeathday #scream";;@blumhouse @jason_blum;#happydeathday #scream;"921126245588447232";https://twitter.com/TriviaHorror/status/921126245588447232
iCntBeReplaced;2017-10-19 17:27;0;0;"Happy Death Day was okay.";;;;"921125783954915328";https://twitter.com/iCntBeReplaced/status/921125783954915328
Robbap1;2017-10-19 17:25;1;0;"The next @Ventchat quick movie review is #happydeathday @UniversalHorror #moviereview @Turdhat2 http:// youtu.be/1NTaDm3atkc";;@Ventchat @UniversalHorror @Turdhat2;#happydeathday #moviereview;"921125100363055104";https://twitter.com/Robbap1/status/921125100363055104
muhleeen;2017-10-19 17:25;0;5;"happy death day was actually really good and it made me cry";;;;"921125063008628738";https://twitter.com/muhleeen/status/921125063008628738
Parec116;2017-10-19 17:24;0;0;"Happy death day and Geostorm. Very excited for films this week.";;;;"921124859236835331";https://twitter.com/Parec116/status/921124859236835331
joshuarshultz;2017-10-19 17:24;0;1;"god damn @MondoNews you guys looked good thanks to @UniversalHorror and @creetureshow #backtothefuture #mondovariant";;@MondoNews @UniversalHorror @creetureshow;#backtothefuture #mondovariant;"921124801015451648";https://twitter.com/joshuarshultz/status/921124801015451648
nelsemo;2017-10-19 17:23;0;1;"quero muito ver o happy death day";;;;"921124666915385345";https://twitter.com/nelsemo/status/921124666915385345
StephHoalcraft;2017-10-19 17:23;0;1;"Seeing @UniversalHorror #HappyDeathDay";;@UniversalHorror;#HappyDeathDay;"921124663882866689";https://twitter.com/StephHoalcraft/status/921124663882866689
Juicyy_Paolaa;2017-10-19 17:20;0;0;"Movie time #happydeathday";;;#happydeathday;"921124013803474945";https://twitter.com/Juicyy_Paolaa/status/921124013803474945
wheelerwolfhard;2017-10-19 17:20;0;1;"I’m going to go see happy death day tomorrow and I have high hopes";;;;"921123906676805633";https://twitter.com/wheelerwolfhard/status/921123906676805633
TheDonTon;2017-10-19 17:20;0;0;"How is happy death day beatin blade runner at the box office I swear ppl r fukin stupid they dnt have the attention span for a great movie";;;;"921123820567531520";https://twitter.com/TheDonTon/status/921123820567531520
shxynxn;2017-10-19 17:18;0;0;"I just wanna get really comfy, and go see happy death day w a cutie";;;;"921123437766152198";https://twitter.com/shxynxn/status/921123437766152198
leahbwfc;2017-10-19 17:18;0;0;"Saw Happy Death Day advertise in America for Friday 13th and it finally comes out in the UK tomorrow. Mother daughter night tomoz";;;;"921123390492160002";https://twitter.com/leahbwfc/status/921123390492160002
melikeminritmi;2017-10-19 17:17;0;0;"Neyseki evde cupcake yapacak malzeme yok #happydeathday pic.twitter.com/S1k8GUYRmw";;;#happydeathday;"921123126452346881";https://twitter.com/melikeminritmi/status/921123126452346881
Newt_cromo;2017-10-19 17:17;0;0;"#HappyDeathDay review: slasher Groundhog Day gives us a scream queen for the ages - The Telegraph https:// apple.news/ASlIlRy7tTKm_9 1W1H6txNA …";;;#HappyDeathDay;"921123119171022849";https://twitter.com/Newt_cromo/status/921123119171022849
Brendan_McGee3;2017-10-19 17:17;0;0;"Happy Death Day is craaaazy";;;;"921123103119462401";https://twitter.com/Brendan_McGee3/status/921123103119462401
BrianBurkart;2017-10-19 17:17;0;2;"It’s Groundhog Day! Well, kinda, I’m the only one here for this screening of HAPPY DEATH DAY ! #MultiplexDay";;;#MultiplexDay;"921123087856304130";https://twitter.com/BrianBurkart/status/921123087856304130
topangakay;2017-10-19 17:16;0;1;"i wanna go see happy death day and ‘til death do us apart.";;;;"921123019845787648";https://twitter.com/topangakay/status/921123019845787648
kwmoney_;2017-10-19 17:16;0;0;"im tryna see happy death day";;;;"921122965856636928";https://twitter.com/kwmoney_/status/921122965856636928
sergiodw;2017-10-19 17:15;0;0;"Happy Death Day .";;;;"921122625128157184";https://twitter.com/sergiodw/status/921122625128157184
TimMiller2011;2017-10-19 17:15;1;5;"Happy Death Day - http:// klou.tt/1fsorv4v7urx5";;;;"921122562637144064";https://twitter.com/TimMiller2011/status/921122562637144064
Sammie_Davis_Jr;2017-10-19 17:14;0;0;"I want to see Happy Death Day !!!";;;;"921122435709198337";https://twitter.com/Sammie_Davis_Jr/status/921122435709198337
xJasminBrown;2017-10-19 17:14;0;0;"I want to go see Happy Death Day tonight";;;;"921122396236668928";https://twitter.com/xJasminBrown/status/921122396236668928
melikeminritmi;2017-10-19 17:14;0;2;"#happydeathday izlediğimden 3 gün sonra doğum günümün olması ve (spoiler alert ) bir ev arkadaşımın olması......";;;#happydeathday;"921122325717712896";https://twitter.com/melikeminritmi/status/921122325717712896
_jussskenniese;2017-10-19 17:14;1;0;"I wanna see happy Death Day";;;;"921122312790913025";https://twitter.com/_jussskenniese/status/921122312790913025
movie_draft;2017-10-19 17:12;0;0;"Top 3 Movies: #1 Blade Runner 2049: $3m, #2 Happy Death Day : $3m, #3 The Foreigner: $2m";;;#1 #2 #3;"921121810892120064";https://twitter.com/movie_draft/status/921121810892120064
JackalopeJamie;2017-10-19 17:10;0;0;"Any plans to do more with the #UniversalMonsters ? Or a #PeeweesPlayhouse line to go with the @peeweeherman Dorbz? #AskFunko @UniversalHorror";;@peeweeherman @UniversalHorror;#UniversalMonsters #PeeweesPlayhouse #AskFunko;"921121428442927104";https://twitter.com/JackalopeJamie/status/921121428442927104
huysuzbirhatun;2017-10-19 17:08;0;1;"Happy Death Day diye bir filme gittik daha ilk sahnede katilin kim olduğunu çözdüm.Böyle film ve kitapların kökünü kurtmuş insanım ben bee!";;;;"921121016604131328";https://twitter.com/huysuzbirhatun/status/921121016604131328
xoxostar20;2017-10-19 17:08;0;1;"I really want to see happy death day !";;;;"921120885381189633";https://twitter.com/xoxostar20/status/921120885381189633
HarrisHarrisev9;2017-10-19 17:08;0;0;"Saw Happy Death Day ...didnt like it. So yeah I'm not in a rush for a Madea movie lol";;;;"921120869551890432";https://twitter.com/HarrisHarrisev9/status/921120869551890432
lorenacbllero;2017-10-19 17:08;0;0;"Quiero ver happy death day pero mis amigas son bien miedosas.";;;;"921120809669627904";https://twitter.com/lorenacbllero/status/921120809669627904
ItsTrashCulture;2017-10-19 17:07;0;9;"post-work run to the theater for Happy Death Day (2017). so far i got the place to myself...";;;;"921120613347012608";https://twitter.com/ItsTrashCulture/status/921120613347012608
steph9718;2017-10-19 17:06;0;0;"Happy Death Day BOO2 JIGSAW Who wants to be my date ??";;;;"921120489992605698";https://twitter.com/steph9718/status/921120489992605698
PlayMistyPls;2017-10-19 17:05;0;1;"Happy Death Day is a fun movie. Really enjoyed it. :)";;;;"921120198114951168";https://twitter.com/PlayMistyPls/status/921120198114951168
SlasherTrash;2017-10-19 17:05;0;0;"As long as you go to watch Happy Death Day on the big screen I'll forgive you.";;;;"921120078720053248";https://twitter.com/SlasherTrash/status/921120078720053248
friedryyce;2017-10-19 17:04;0;1;"@UniversalHorror #31daysofhalloween #movienight #happydeathday https:// twitter.com/reloadedree/st atus/921118237177335808 …";;@UniversalHorror;#31daysofhalloween #movienight #happydeathday;"921120014324895744";https://twitter.com/friedryyce/status/921120014324895744
